lau,launame,country,ccode,year,fuacode,fuaname,area_km_sq,urban_area_type,NUTS3CODE,macroregion,pop_density_km_sq,ed_isced_6to8,ed_isced_3to5,ed_isced_0to2,ed_isced_6to8_m,ed_isced_3to5_m,ed_isced_0to2_m,ed_isced_6to8_f,ed_isced_3to5_f,ed_isced_0to2_f,ed_isced_6to8_pc,ed_isced_3to5_pc,ed_isced_0to2_pc,ed_isced_6to8_m_pc,ed_isced_3to5_m_pc,ed_isced_0to2_m_pc,ed_isced_6to8_f_pc,ed_isced_3to5_f_pc,ed_isced_0to2_f_pc,population,population_15plus,population_0to14,population_15to64,population_65plus,population_m,population_m_15plus,population_m_0to14,population_m_15to64,population_m_65plus,population_f,population_f_15plus,population_f_0to14,population_f_15to64,population_f_65plus,population_m_15to24,population_m_25to34,population_m_35to44,population_m_45to54,population_m_55to64,population_f_15to24,population_f_25to34,population_f_35to44,population_f_45to54,population_f_55to64,population_15to24,population_25to34,population_35to44,population_45to54,population_55to64,ed_isced_0to2_f_15to24,ed_isced_0to2_f_25to34,ed_isced_0to2_f_35to44,ed_isced_0to2_f_45to54,ed_isced_0to2_f_55to64,ed_isced_0to2_f_65plus,ed_isced_0to2_m_15to24,ed_isced_0to2_m_25to34,ed_isced_0to2_m_35to44,ed_isced_0to2_m_45to54,ed_isced_0to2_m_55to64,ed_isced_0to2_m_65plus,ed_isced_0to2_15to24,ed_isced_0to2_25to34,ed_isced_0to2_35to44,ed_isced_0to2_45to54,ed_isced_0to2_55to64,ed_isced_0to2_65plus,ed_isced_3to5_f_15to24,ed_isced_3to5_f_25to34,ed_isced_3to5_f_35to44,ed_isced_3to5_f_45to54,ed_isced_3to5_f_55to64,ed_isced_3to5_f_65plus,ed_isced_3to5_m_15to24,ed_isced_3to5_m_25to34,ed_isced_3to5_m_35to44,ed_isced_3to5_m_45to54,ed_isced_3to5_m_55to64,ed_isced_3to5_m_65plus,ed_isced_3to5_15to24,ed_isced_3to5_25to34,ed_isced_3to5_35to44,ed_isced_3to5_45to54,ed_isced_3to5_55to64,ed_isced_3to5_65plus,ed_isced_6to8_f_15to24,ed_isced_6to8_f_25to34,ed_isced_6to8_f_35to44,ed_isced_6to8_f_45to54,ed_isced_6to8_f_55to64,ed_isced_6to8_f_65plus,ed_isced_6to8_m_15to24,ed_isced_6to8_m_25to34,ed_isced_6to8_m_35to44,ed_isced_6to8_m_45to54,ed_isced_6to8_m_55to64,ed_isced_6to8_m_65plus,ed_isced_6to8_15to24,ed_isced_6to8_25to34,ed_isced_6to8_35to44,ed_isced_6to8_45to54,ed_isced_6to8_55to64,ed_isced_6to8_65plus,ed_isced_0to2_f_15to24_pc,ed_isced_3to5_f_15to24_pc,ed_isced_6to8_f_15to24_pc,ed_isced_0to2_m_15to24_pc,ed_isced_3to5_m_15to24_pc,ed_isced_6to8_m_15to24_pc,ed_isced_0to2_15to24_pc,ed_isced_3to5_15to24_pc,ed_isced_6to8_15to24_pc,ed_isced_0to2_f_25to34_pc,ed_isced_3to5_f_25to34_pc,ed_isced_6to8_f_25to34_pc,ed_isced_0to2_m_25to34_pc,ed_isced_3to5_m_25to34_pc,ed_isced_6to8_m_25to34_pc,ed_isced_0to2_25to34_pc,ed_isced_3to5_25to34_pc,ed_isced_6to8_25to34_pc,ed_isced_0to2_f_35to44_pc,ed_isced_3to5_f_35to44_pc,ed_isced_6to8_f_35to44_pc,ed_isced_0to2_m_35to44_pc,ed_isced_3to5_m_35to44_pc,ed_isced_6to8_m_35to44_pc,ed_isced_0to2_35to44_pc,ed_isced_3to5_35to44_pc,ed_isced_6to8_35to44_pc,ed_isced_0to2_f_45to54_pc,ed_isced_3to5_f_45to54_pc,ed_isced_6to8_f_45to54_pc,ed_isced_0to2_m_45to54_pc,ed_isced_3to5_m_45to54_pc,ed_isced_6to8_m_45to54_pc,ed_isced_0to2_45to54_pc,ed_isced_3to5_45to54_pc,ed_isced_6to8_45to54_pc,ed_isced_0to2_f_55to64_pc,ed_isced_3to5_f_55to64_pc,ed_isced_6to8_f_55to64_pc,ed_isced_0to2_m_55to64_pc,ed_isced_3to5_m_55to64_pc,ed_isced_6to8_m_55to64_pc,ed_isced_0to2_55to64_pc,ed_isced_3to5_55to64_pc,ed_isced_6to8_55to64_pc,ed_isced_0to2_f_65plus_pc,ed_isced_3to5_f_65plus_pc,ed_isced_6to8_f_65plus_pc,ed_isced_0to2_m_65plus_pc,ed_isced_3to5_m_65plus_pc,ed_isced_6to8_m_65plus_pc,ed_isced_0to2_65plus_pc,ed_isced_3to5_65plus_pc,ed_isced_6to8_65plus_pc,ed_isced_0to2_m_25plus,ed_isced_0to2_f_25plus,population_m_25plus,population_f_25plus,ed_isced_6to8_m_25plus,ed_isced_3to5_m_25plus,ed_isced_6to8_f_25plus,ed_isced_3to5_f_25plus,ed_isced_0to2_25plus,ed_isced_3to5_25plus,ed_isced_6to8_25plus,population_25plus,ed_isced_0to2_f_25plus_pc,ed_isced_3to5_f_25plus_pc,ed_isced_6to8_f_25plus_pc,ed_isced_0to2_m_25plus_pc,ed_isced_3to5_m_25plus_pc,ed_isced_6to8_m_25plus_pc,ed_isced_0to2_25plus_pc,ed_isced_3to5_25plus_pc,ed_isced_6to8_25plus_pc,former_GDR,population_0to14_m,population_0to14_f,population_15to64_m,population_15to64_f,ed_isced_6to8_m_45to64,ed_isced_3to5_m_45to64,ed_isced_0to2_m_45to64,ed_isced_6to8_f_45to64,ed_isced_3to5_f_45to64,ed_isced_0to2_f_45to64,population_m_45to64,population_f_45to64,ed_isced_0to2_45to64,ed_isced_3to5_45to64,ed_isced_6to8_45to64,population_45to64,ed_isced_0to2_m_45to64_pc,ed_isced_0to2_f_45to64_pc,ed_isced_3to5_m_45to64_pc,ed_isced_3to5_f_45to64_pc,ed_isced_6to8_m_45to64_pc,ed_isced_6to8_f_45to64_pc,ed_isced_0to2_45to64_pc,ed_isced_3to5_45to64_pc,ed_isced_6to8_45to64_pc
Municipality of Neapoli,,Greece,300,2001,,,,Major City and Close Suburbs,,,,2140,10560,12630,1020,5300,5550,1120,5260,7080,8.4484797,41.689697,49.861824,8.593092,44.650379,46.756531,8.3209505,39.078751,52.600296,29320,25330,3990,,4410,13970,11870,2100,10060,1810,15350,13460,1890,10860,2600,1990,2380,2140,1710,1840,2150,2610,2090,2260,1750,4140,4990,4230,3970,3590,570,460,790,1450,1420,2390,860,530,680,760,1250,1470,1430,990,1470,2210,2670,3860,1480,1690,1050,620,250,170,1070,1520,1230,790,450,240,2550,3210,2280,1410,700,410,100,460,250,190,80,40,60,330,230,160,140,100,160,790,480,350,220,140,26.511627,68.837212,4.6511626,43.21608,53.768845,3.0150754,34.541061,61.594204,3.8647344,17.624521,64.750961,17.624521,22.268908,63.865547,13.865546,19.83968,64.328659,15.831663,37.799042,50.239235,11.961722,31.775702,57.476635,10.747663,34.751774,53.900711,11.347518,64.159294,27.433628,8.4070797,44.444443,46.19883,9.3567247,55.667507,35.516373,8.8161211,81.14286,14.285714,4.5714288,67.934784,24.456522,7.6086955,74.37326,19.498608,6.1281338,91.92308,6.5384617,1.5384616,81.215469,13.259668,5.5248618,87.528343,9.2970524,3.1746032,4690,6510,9880,11310,960,4230,1020,3780,11200,8010,1980,21190,57.559681,33.421749,9.018568,47.469635,42.813766,9.7165995,52.855122,37.80085,9.3440304,,,,,,,,,,,,,,,,,,,,,,,,,,
Rest of Prefecture Athens,,Greece,300,2001,,,,Major City and Close Suburbs,,,,37080,63290,39900,21010,28090,17110,16070,35200,22790,26.434732,45.120125,28.445141,31.732367,42.425617,25.842018,21.698624,47.52903,30.772346,165070,140270,24800,,24920,78950,66210,12740,55070,11140,86120,74060,12060,60280,13780,10890,12140,11840,11330,8870,10800,12970,13710,13300,9500,21690,25110,25550,24630,18370,3480,1400,2340,3390,3690,8490,4290,1610,2090,2330,2410,4380,7770,3010,4430,5720,6100,12870,6460,7000,6890,6430,4110,4310,5930,6200,5280,4230,3160,3290,12390,13200,12170,10660,7270,7600,860,4570,4480,3480,1700,980,670,4330,4470,4770,3300,3470,1530,8900,8950,8250,5000,4450,32.222221,59.814816,7.9629631,39.39394,54.453629,6.1524334,35.82296,57.123096,7.0539417,10.79414,53.970703,35.235157,13.261944,51.070839,35.667217,11.987256,52.568699,35.444046,17.067833,50.255287,32.67688,17.652027,44.594593,37.75338,17.338552,47.632095,35.029354,25.488722,48.345863,26.165413,20.564873,37.334511,42.100616,23.223711,43.280552,33.495735,38.842106,43.263157,17.894737,27.170237,35.625706,37.20406,33.206314,39.575394,27.21829,61.611031,31.277214,7.1117563,39.317772,29.533215,31.149014,51.645264,30.497593,17.857143,12820,19310,55320,63260,20340,22160,15210,28740,32130,50900,35550,118580,30.524818,45.431553,24.043629,23.174259,40.057846,36.767895,27.095633,42.924606,29.979761,,,,,,,,,,,,,,,,,,,,,,,,,,
EL632,,Greece,300,2001,,,,Medium Sized Areas,,,,21100,93320,136150,11600,47480,65040,9500,45840,71110,8.4208002,37.243084,54.336113,9.3457947,38.253304,52.400902,7.5128508,36.251484,56.235664,298340,250570,47770,,48710,149130,124120,25010,101270,22850,149210,126450,22760,100590,25860,25060,22840,19850,19030,14490,23120,22460,20740,18980,15290,48180,45300,40590,38010,29780,8760,6270,9170,11570,12110,23230,11300,7080,8740,10110,9580,18230,20060,13350,17910,21680,21690,41460,13630,12600,9010,5700,2760,2140,13210,12590,8410,6120,3590,3560,26840,25190,17420,11820,6350,5700,730,3590,2560,1710,420,490,550,3170,2700,2800,1320,1060,1280,6760,5260,4510,1740,1550,37.889275,58.953289,3.1574395,45.091782,52.71349,2.1947327,41.635532,55.707764,2.6567039,27.916296,56.099731,15.983972,30.998249,55.122593,13.879159,29.4702,55.607063,14.922737,44.214081,43.442623,12.343298,44.030228,42.36776,13.602015,44.124168,42.916973,12.958857,60.958904,30.031612,9.0094833,53.12664,32.159748,14.71361,57.037621,31.09708,11.865298,79.202095,18.051014,2.7468934,66.114563,24.775707,9.1097307,72.834114,21.323036,5.8428473,89.829849,8.2753286,1.8948183,79.781181,15.579868,4.6389499,85.11599,11.701909,3.1820982,53740,62350,99060,103330,11050,34270,8770,32210,116090,66480,19820,202390,60.340656,31.171974,8.4873705,54.24995,34.595196,11.154856,57.359554,32.847473,9.7929735,,,,,,,,,,,,,,,,,,,,,,,,,,
EL527,,Greece,300,2001,,,,Rural and Towns,,,,5200,24860,54320,2740,13610,26790,2460,11250,27530,6.1625977,29.461958,64.375443,6.3514142,31.548447,62.10014,5.9650826,27.279341,66.755577,100010,84380,15630,,16240,51270,43140,8130,35210,7930,48740,41240,7500,32930,8310,6650,8140,6970,6420,7030,6210,7060,6700,6640,6320,12860,15200,13670,13060,13350,2870,2650,3460,4710,5780,8060,3760,3290,3150,3590,5710,7290,6630,5940,6610,8300,11490,15350,3180,3650,2500,1330,390,200,2820,4270,3150,1920,960,490,6000,7920,5650,3250,1350,690,160,760,740,600,150,50,70,580,670,910,360,150,230,1340,1410,1510,510,200,46.215782,51.207729,2.5764894,56.541355,42.406013,1.0526316,51.55521,46.6563,1.7884915,37.535412,51.699718,10.764873,40.41769,52.457001,7.1253071,39.078949,52.105263,8.8157892,51.641792,37.313435,11.044776,45.193687,45.193687,9.6126251,48.354061,41.331383,10.314557,70.933739,20.030121,9.0361443,55.919003,29.906542,14.174455,63.552834,24.885145,11.562021,91.455696,6.170886,2.3734176,81.223328,13.655761,5.1209102,86.067413,10.11236,3.8202248,96.991577,2.4067388,.60168469,91.929382,6.1790667,1.891551,94.519707,4.2487683,1.2315271,23030,24660,36490,35030,2670,10790,2300,8070,47690,18860,4970,71520,70.396805,23.037397,6.5658007,63.113182,29.569746,7.3170733,66.680649,26.370247,6.9491053,,,,,,,,,,,,,,,,,,,,,,,,,,
EL515,,Greece,300,2001,,,,Medium Sized Areas,,,,7880,35520,73200,4110,18440,34100,3770,17080,39100,6.7581477,30.463121,62.778732,7.255075,32.550751,60.194176,6.2885737,28.490408,65.221016,138300,116600,21700,,26930,67880,56650,11230,44220,12430,70420,59950,10470,45450,14500,8060,10090,9330,8880,7860,8120,9600,9790,9130,8810,16180,19690,19120,18010,16670,3700,3150,4420,6350,7700,13780,4530,3950,3620,5150,6050,10800,8230,7100,8040,11500,13750,24580,4220,5070,4280,2020,880,610,3450,5120,4470,2740,1330,1330,7670,10190,8750,4760,2210,1940,200,1380,1090,760,230,110,80,1020,1240,990,480,300,280,2400,2330,1750,710,410,45.566502,51.970444,2.4630542,56.203472,42.80397,.99255586,50.865265,47.404202,1.7305316,32.8125,52.8125,14.375,39.147671,50.743309,10.109019,36.058914,51.752159,12.188929,45.148109,43.718079,11.13381,38.799572,47.909969,13.290461,42.050209,45.763599,12.186193,69.550934,22.124863,8.3242064,57.995495,30.855856,11.148648,63.853416,26.429762,9.7168236,87.400681,9.9886494,2.6106696,76.972008,16.92112,6.1068702,82.483505,13.257348,4.2591481,95.034485,4.2068968,.75862068,86.886566,10.69992,2.4135158,91.273674,7.2038617,1.5224657,29570,35400,48590,51830,4030,14990,3570,12860,64970,27850,7600,100420,68.300209,24.811886,6.8879027,60.856144,30.84997,8.2938881,64.698265,27.733519,7.5682135,,,,,,,,,,,,,,,,,,,,,,,,,,
Municipality of Vrilissia,,Greece,300,2001,,,,Major City and Close Suburbs,,,,6670,9310,4480,3670,4210,1710,3000,5100,2770,32.600197,45.503422,21.896383,38.269032,43.899895,17.831074,27.598896,46.918125,25.482981,25070,20460,4610,,2680,11970,9590,2380,8350,1240,13100,10870,2230,9430,1440,1480,1590,2140,1830,1310,1680,2020,2290,2280,1160,3160,3610,4430,4110,2470,620,80,210,450,390,1020,460,140,180,210,260,460,1080,220,390,660,650,1480,890,1100,1230,1040,500,340,900,860,900,650,430,470,1790,1960,2130,1690,930,810,170,840,850,790,270,80,120,590,1060,970,620,310,290,1430,1910,1760,890,390,36.904762,52.976189,10.119047,31.081081,60.81081,8.1081085,34.177216,56.645569,9.1772156,3.9603961,54.455444,41.58416,8.8050318,54.088051,37.106918,6.094183,54.293629,39.61219,9.1703053,53.711792,37.117905,8.4112148,42.056076,49.532711,8.8036118,48.081264,43.115124,19.736841,45.614037,34.649124,11.47541,35.519127,53.005463,16.058393,41.119221,42.822384,33.620689,43.103447,23.275862,19.847328,32.824429,47.328243,26.31579,37.651821,36.032387,70.833336,23.611111,5.5555553,37.096775,37.903225,25,55.223881,30.223881,14.552238,1250,2150,8110,9190,3550,3310,2830,4210,3400,7520,6380,17300,23.394995,45.810665,30.794342,15.413071,40.813808,43.773121,19.653179,43.468208,36.878613,,,,,,,,,,,,,,,,,,,,,,,,,,
Municipality of Aegaleo,,Greece,300,2001,,,,Major City and Close Suburbs,,,,4580,25260,34220,2520,13020,15250,2060,12240,18970,7.1495471,39.431782,53.418671,8.1844759,42.286457,49.529068,6.1917644,36.789902,57.018333,74460,64060,10400,,11560,36430,30790,5640,26270,4520,38030,33270,4760,26230,7040,6050,6460,5400,4950,3410,6110,5700,5840,4820,3760,12160,12160,11240,9770,7170,2000,1360,2640,3050,3310,6610,2550,1910,2070,2740,2380,3600,4550,3270,4710,5790,5690,10210,4000,3530,2650,1310,370,380,3290,3650,2780,1650,830,820,7290,7180,5430,2960,1200,1200,110,810,550,460,80,50,210,900,550,560,200,100,320,1710,1100,1020,280,150,32.733223,65.466446,1.8003273,42.148762,54.380165,3.4710743,37.417763,59.950657,2.6315789,23.85965,61.929825,14.210526,29.566563,56.501549,13.931889,26.891447,59.046051,14.0625,45.205479,45.376713,9.4178085,38.333332,51.48148,10.185185,41.903915,48.309608,9.7864771,63.278008,27.178423,9.5435686,55.353535,33.333332,11.313131,59.26305,30.296827,10.440123,88.031914,9.8404255,2.1276596,69.794724,24.340176,5.8651028,79.358437,16.736403,3.9051604,93.892044,5.3977275,.71022725,79.646019,18.141592,2.2123895,88.3218,10.380623,1.2975779,12700,16970,24740,27160,2310,9730,1950,8240,29670,17970,4260,51900,62.48159,30.338734,7.1796761,51.333874,39.329021,9.3371058,57.167629,34.624279,8.2080927,,,,,,,,,,,,,,,,,,,,,,,,,,
Rest of Prefecture Pireas,,Greece,300,2001,,,,Outskirts of Major City,,,,3100,20280,36280,1820,10950,17480,1280,9330,18800,5.1961112,33.992626,60.811264,6.0165291,36.198349,57.785126,4.3522611,31.723904,63.923836,69630,59660,9970,,13160,35750,30250,5500,24300,5950,33880,29410,4470,22200,7210,4470,5910,5090,5090,3740,3790,4760,4860,4520,4270,8260,10670,9950,9610,8010,1530,1560,2280,3160,3550,6720,2420,2540,2300,2710,2530,4980,3950,4100,4580,5870,6080,11700,2200,2860,2090,1110,620,450,1960,2960,2300,1880,1050,800,4160,5820,4390,2990,1670,1250,60,340,490,250,100,40,90,410,490,500,160,170,150,750,980,750,260,210,40.369392,58.047493,1.5831134,54.138702,43.847874,2.0134227,47.820824,50.363197,1.8159807,32.773109,60.084034,7.1428571,42.978004,50.084602,6.9373941,38.425491,54.545456,7.0290532,46.913582,43.004116,10.082305,45.186642,45.186642,9.6267195,46.030151,44.120602,9.849246,69.911507,24.557522,5.5309734,53.24165,36.935165,9.8231831,61.082207,31.113424,7.8043704,83.138176,14.519906,2.3419204,67.647057,28.074867,4.2780747,75.905121,20.848938,3.2459426,93.20388,6.2413316,.55478501,83.697479,13.445378,2.8571429,88.905777,9.4984798,1.5957447,15060,17270,25780,25620,1730,8990,1220,7130,32330,16120,2950,51400,67.408272,27.829821,4.7619047,58.417377,34.871994,6.7106285,62.898834,31.361868,5.7392998,,,,,,,,,,,,,,,,,,,,,,,,,,
Municipality of Chaidari,,Greece,300,2001,,,,Major City and Close Suburbs,,,,3870,16750,15660,2050,8630,6900,1820,8120,8760,10.667034,46.16869,43.164276,11.660978,49.089874,39.249146,9.7326202,43.422459,46.844921,42540,36280,6260,,5730,20880,17580,3300,14910,2670,21660,18700,2960,15640,3060,2820,3640,3350,2770,2330,2960,3670,3600,2910,2500,5780,7310,6950,5680,4830,1040,530,1010,1500,1920,2760,1040,730,900,980,1300,1950,2080,1260,1910,2480,3220,4710,1790,2430,2040,1120,490,250,1690,2370,1770,1370,820,610,3480,4800,3810,2490,1310,860,130,710,550,290,90,50,90,540,680,420,210,110,220,1250,1230,710,300,160,35.135136,60.472973,4.391892,36.879433,59.929077,3.1914895,35.98616,60.207611,3.8062284,14.441417,66.212532,19.346048,20.054945,65.109894,14.835165,17.236662,65.663475,17.099863,28.055555,56.666668,15.277778,26.865671,52.835819,20.298508,27.482014,54.820145,17.697842,51.546391,38.487972,9.9656353,35.379063,49.458485,15.162455,43.661972,43.838028,12.5,76.800003,19.6,3.5999999,55.793991,35.193134,9.0128756,66.666664,27.122152,6.2111802,90.196075,8.1699343,1.6339869,73.033707,22.846441,4.1198502,82.198952,15.008726,2.7923212,5860,7720,14760,15740,1960,6940,1690,6330,13580,13270,3650,30500,49.047012,40.216011,10.736976,39.701897,47.01897,13.279133,44.52459,43.508198,11.967213,,,,,,,,,,,,,,,,,,,,,,,,,,
Municipality of Metamorfossi,,Greece,300,2001,,,,Major City and Close Suburbs,,,,1690,8710,10020,910,4290,4820,780,4420,5200,8.2761993,42.654259,49.069538,9.0818367,42.814373,48.103794,7.5,42.5,50,24360,20420,3940,,2970,11820,10020,1800,8660,1360,12540,10400,2140,8790,1610,1740,2180,1860,1750,1130,1780,2220,1920,1620,1250,3520,4400,3780,3370,2380,470,380,720,1010,1100,1520,750,550,570,980,830,1140,1220,930,1290,1990,1930,2660,1230,1530,930,510,150,70,930,1390,970,600,210,190,2160,2920,1900,1110,360,260,80,310,270,100,0,20,60,240,320,170,90,30,140,550,590,270,90,50,26.404495,69.10112,4.4943819,43.103447,53.448277,3.4482758,34.659092,61.363636,3.9772727,17.117117,68.918922,13.963964,25.229359,63.761467,11.009174,21.136364,66.36364,12.5,37.5,48.4375,14.0625,30.645161,52.150539,17.204302,34.126984,50.264549,15.608465,62.34568,31.481482,6.1728396,56,34.285713,9.7142859,59.050446,32.937687,8.0118694,88,12,0,73.451324,18.58407,7.964602,81.092438,15.12605,3.7815125,94.409935,4.347826,1.242236,83.823532,13.970589,2.2058823,89.562286,8.7542086,1.6835017,4070,4730,8280,8620,850,3360,700,3190,8800,6550,1550,16900,54.872391,37.006962,8.1206493,49.154591,40.579712,10.2657,52.071007,38.757397,9.1715975,,,,,,,,,,,,,,,,,,,,,,,,,,
