lau,launame,country,ccode,year,fuacode,fuaname,area_km_sq,urban_area_type,NUTS3CODE,macroregion,pop_density_km_sq,ed_isced_6to8,ed_isced_3to5,ed_isced_0to2,ed_isced_6to8_m,ed_isced_3to5_m,ed_isced_0to2_m,ed_isced_6to8_f,ed_isced_3to5_f,ed_isced_0to2_f,ed_isced_6to8_pc,ed_isced_3to5_pc,ed_isced_0to2_pc,ed_isced_6to8_m_pc,ed_isced_3to5_m_pc,ed_isced_0to2_m_pc,ed_isced_6to8_f_pc,ed_isced_3to5_f_pc,ed_isced_0to2_f_pc,population,population_15plus,population_0to14,population_15to64,population_65plus,population_m,population_m_15plus,population_m_0to14,population_m_15to64,population_m_65plus,population_f,population_f_15plus,population_f_0to14,population_f_15to64,population_f_65plus,population_m_15to24,population_m_25to34,population_m_35to44,population_m_45to54,population_m_55to64,population_f_15to24,population_f_25to34,population_f_35to44,population_f_45to54,population_f_55to64,population_15to24,population_25to34,population_35to44,population_45to54,population_55to64,ed_isced_0to2_f_15to24,ed_isced_0to2_f_25to34,ed_isced_0to2_f_35to44,ed_isced_0to2_f_45to54,ed_isced_0to2_f_55to64,ed_isced_0to2_f_65plus,ed_isced_0to2_m_15to24,ed_isced_0to2_m_25to34,ed_isced_0to2_m_35to44,ed_isced_0to2_m_45to54,ed_isced_0to2_m_55to64,ed_isced_0to2_m_65plus,ed_isced_0to2_15to24,ed_isced_0to2_25to34,ed_isced_0to2_35to44,ed_isced_0to2_45to54,ed_isced_0to2_55to64,ed_isced_0to2_65plus,ed_isced_3to5_f_15to24,ed_isced_3to5_f_25to34,ed_isced_3to5_f_35to44,ed_isced_3to5_f_45to54,ed_isced_3to5_f_55to64,ed_isced_3to5_f_65plus,ed_isced_3to5_m_15to24,ed_isced_3to5_m_25to34,ed_isced_3to5_m_35to44,ed_isced_3to5_m_45to54,ed_isced_3to5_m_55to64,ed_isced_3to5_m_65plus,ed_isced_3to5_15to24,ed_isced_3to5_25to34,ed_isced_3to5_35to44,ed_isced_3to5_45to54,ed_isced_3to5_55to64,ed_isced_3to5_65plus,ed_isced_6to8_f_15to24,ed_isced_6to8_f_25to34,ed_isced_6to8_f_35to44,ed_isced_6to8_f_45to54,ed_isced_6to8_f_55to64,ed_isced_6to8_f_65plus,ed_isced_6to8_m_15to24,ed_isced_6to8_m_25to34,ed_isced_6to8_m_35to44,ed_isced_6to8_m_45to54,ed_isced_6to8_m_55to64,ed_isced_6to8_m_65plus,ed_isced_6to8_15to24,ed_isced_6to8_25to34,ed_isced_6to8_35to44,ed_isced_6to8_45to54,ed_isced_6to8_55to64,ed_isced_6to8_65plus,ed_isced_0to2_f_15to24_pc,ed_isced_3to5_f_15to24_pc,ed_isced_6to8_f_15to24_pc,ed_isced_0to2_m_15to24_pc,ed_isced_3to5_m_15to24_pc,ed_isced_6to8_m_15to24_pc,ed_isced_0to2_15to24_pc,ed_isced_3to5_15to24_pc,ed_isced_6to8_15to24_pc,ed_isced_0to2_f_25to34_pc,ed_isced_3to5_f_25to34_pc,ed_isced_6to8_f_25to34_pc,ed_isced_0to2_m_25to34_pc,ed_isced_3to5_m_25to34_pc,ed_isced_6to8_m_25to34_pc,ed_isced_0to2_25to34_pc,ed_isced_3to5_25to34_pc,ed_isced_6to8_25to34_pc,ed_isced_0to2_f_35to44_pc,ed_isced_3to5_f_35to44_pc,ed_isced_6to8_f_35to44_pc,ed_isced_0to2_m_35to44_pc,ed_isced_3to5_m_35to44_pc,ed_isced_6to8_m_35to44_pc,ed_isced_0to2_35to44_pc,ed_isced_3to5_35to44_pc,ed_isced_6to8_35to44_pc,ed_isced_0to2_f_45to54_pc,ed_isced_3to5_f_45to54_pc,ed_isced_6to8_f_45to54_pc,ed_isced_0to2_m_45to54_pc,ed_isced_3to5_m_45to54_pc,ed_isced_6to8_m_45to54_pc,ed_isced_0to2_45to54_pc,ed_isced_3to5_45to54_pc,ed_isced_6to8_45to54_pc,ed_isced_0to2_f_55to64_pc,ed_isced_3to5_f_55to64_pc,ed_isced_6to8_f_55to64_pc,ed_isced_0to2_m_55to64_pc,ed_isced_3to5_m_55to64_pc,ed_isced_6to8_m_55to64_pc,ed_isced_0to2_55to64_pc,ed_isced_3to5_55to64_pc,ed_isced_6to8_55to64_pc,ed_isced_0to2_f_65plus_pc,ed_isced_3to5_f_65plus_pc,ed_isced_6to8_f_65plus_pc,ed_isced_0to2_m_65plus_pc,ed_isced_3to5_m_65plus_pc,ed_isced_6to8_m_65plus_pc,ed_isced_0to2_65plus_pc,ed_isced_3to5_65plus_pc,ed_isced_6to8_65plus_pc,ed_isced_0to2_m_25plus,ed_isced_0to2_f_25plus,population_m_25plus,population_f_25plus,ed_isced_6to8_m_25plus,ed_isced_3to5_m_25plus,ed_isced_6to8_f_25plus,ed_isced_3to5_f_25plus,ed_isced_0to2_25plus,ed_isced_3to5_25plus,ed_isced_6to8_25plus,population_25plus,ed_isced_0to2_f_25plus_pc,ed_isced_3to5_f_25plus_pc,ed_isced_6to8_f_25plus_pc,ed_isced_0to2_m_25plus_pc,ed_isced_3to5_m_25plus_pc,ed_isced_6to8_m_25plus_pc,ed_isced_0to2_25plus_pc,ed_isced_3to5_25plus_pc,ed_isced_6to8_25plus_pc,former_GDR,population_0to14_m,population_0to14_f,population_15to64_m,population_15to64_f,ed_isced_6to8_m_45to64,ed_isced_3to5_m_45to64,ed_isced_0to2_m_45to64,ed_isced_6to8_f_45to64,ed_isced_3to5_f_45to64,ed_isced_0to2_f_45to64,population_m_45to64,population_f_45to64,ed_isced_0to2_45to64,ed_isced_3to5_45to64,ed_isced_6to8_45to64,population_45to64,ed_isced_0to2_m_45to64_pc,ed_isced_0to2_f_45to64_pc,ed_isced_3to5_m_45to64_pc,ed_isced_3to5_f_45to64_pc,ed_isced_6to8_m_45to64_pc,ed_isced_6to8_f_45to64_pc,ed_isced_0to2_45to64_pc,ed_isced_3to5_45to64_pc,ed_isced_6to8_45to64_pc
Municipality of Voula,,Greece,300,1981,,,,Outskirts of Major City,,,,1380,2530,2880,940,970,1220,440,1560,1660,20.324005,37.260677,42.415318,30.031948,30.990416,38.977634,12.021858,42.622952,45.35519,9110,6790,2320,,950,4260,3130,1130,2730,400,4850,3660,1190,3110,550,450,580,610,670,420,450,910,730,500,520,900,1490,1340,1170,940,220,230,220,220,310,460,220,190,180,220,160,250,440,420,400,440,470,710,210,460,410,240,180,60,220,170,160,230,160,30,430,630,570,470,340,90,20,220,100,40,30,30,10,220,270,220,100,120,30,440,370,260,130,150,48.888889,46.666668,4.4444447,48.888889,48.888889,2.2222223,48.888889,47.777779,3.3333333,25.274725,50.54945,24.175825,32.758621,29.310345,37.931034,28.18792,42.281879,29.530201,30.136986,56.164383,13.69863,29.508196,26.229507,44.262295,29.850746,42.537312,27.61194,44,48,8,32.835819,34.328358,32.835819,37.606838,40.17094,22.222221,59.615383,34.615383,5.7692308,38.095238,38.095238,23.809525,50,36.170212,13.829787,83.63636,10.909091,5.4545455,62.5,7.5,30,74.736839,9.4736843,15.789474,1000,1440,2680,3210,930,750,420,1350,2440,2100,1350,5890,44.859814,42.056076,13.084112,37.313435,27.985075,34.701492,41.426147,35.653648,22.920204,,,,,,,,,,,,,,,,,,,,,,,,,,
Municipality of Metamorfossi,,Greece,300,1981,,,,Major City and Close Suburbs,,,,350,1770,10930,220,880,5180,130,890,5750,2.6819923,13.563218,83.754791,3.5031848,14.012739,82.484077,1.9202363,13.146234,84.933533,17740,13050,4690,,1440,8770,6280,2490,5600,680,8970,6770,2200,6010,760,1240,1270,1160,1230,700,1360,1440,1320,1240,650,2600,2710,2480,2470,1350,980,1020,1180,1200,640,730,940,910,940,1120,640,630,1920,1930,2120,2320,1280,1360,360,350,130,30,10,10,290,240,160,100,50,40,650,590,290,130,60,50,20,70,10,10,0,20,10,120,60,10,10,10,30,190,70,20,10,30,72.058823,26.470589,1.4705882,75.80645,23.387096,.80645162,73.846153,25,1.1538461,70.833336,24.305555,4.8611112,71.653542,18.897638,9.4488192,71.217712,21.771217,7.0110703,89.393936,9.848485,.75757575,81.034485,13.793103,5.1724138,85.483871,11.693548,2.8225806,96.774193,2.4193549,.80645162,91.056908,8.1300812,.81300813,93.927124,5.2631578,.80971658,98.46154,1.5384616,0,91.428574,7.1428571,1.4285715,94.814812,4.4444447,.74074072,96.052635,1.3157895,2.6315789,92.647057,5.8823528,1.4705882,94.444443,3.4722223,2.0833333,4240,4770,5040,5410,210,590,110,530,9010,1120,320,10450,88.170059,9.7966728,2.0332718,84.126984,11.706349,4.1666665,86.220093,10.717704,3.062201,,,,,,,,,,,,,,,,,,,,,,,,,,
EL524,,Greece,300,1981,,,,Rural and Towns,,,,2620,6900,87270,1560,3680,41930,1060,3220,45340,2.7068913,7.1288357,90.164276,3.3071868,7.801569,88.891243,2.1362355,6.4893188,91.374443,127370,96790,30580,,15700,63650,47170,16480,40480,6690,63720,49620,14100,40610,9010,8470,7690,8730,10920,4670,9010,7310,9120,10130,5040,17480,15000,17850,21050,9710,7490,5860,8400,9760,4920,8910,7150,5900,7750,10110,4390,6630,14640,11760,16150,19870,9310,15540,1330,910,550,300,70,60,1210,1110,550,570,200,40,2540,2020,1100,870,270,100,190,540,170,70,50,40,110,680,430,240,80,20,300,1220,600,310,130,60,83.129852,14.761376,2.108768,84.415581,14.285714,1.2987013,83.752861,14.530892,1.7162471,80.164162,12.4487,7.3871408,76.723015,14.43433,8.8426523,78.400002,13.466666,8.1333332,92.105263,6.0307016,1.8640351,88.774338,6.3001146,4.9255443,90.476189,6.1624651,3.3613446,96.347481,2.9615004,.69101679,92.58242,5.2197804,2.1978023,94.394302,4.1330166,1.4726841,97.619049,1.3888888,.99206346,94.00428,4.2826552,1.713062,95.880539,2.7806385,1.3388259,98.890121,.66592675,.44395116,99.103142,.5979073,.29895365,98.980888,.63694268,.38216561,34780,37850,38700,40610,1450,2470,870,1890,72630,4360,2320,79310,93.203644,4.654026,2.1423295,89.870804,6.3824291,3.7467701,91.577354,5.4974151,2.92523,,,,,,,,,,,,,,,,,,,,,,,,,,
Municipality of Neapoli,,Greece,300,1981,,,,Major City and Close Suburbs,,,,990,3760,19110,560,1880,8850,430,1880,10260,4.1492038,15.758592,80.092201,4.9601417,16.651905,78.387955,3.4208434,14.956245,81.62291,32290,23860,8430,,2620,15970,11290,4680,10130,1160,16320,12570,3750,11110,1460,1980,2440,2270,2360,1080,2640,2610,2240,2410,1210,4620,5050,4510,4770,2290,1610,1800,1940,2270,1180,1460,1340,1650,1690,2100,1010,1060,2950,3450,3630,4370,2190,2520,940,520,280,110,30,0,590,520,410,210,70,80,1530,1040,690,320,100,80,90,290,20,30,0,0,50,270,170,50,0,20,140,560,190,80,0,20,60.984848,35.60606,3.409091,67.676765,29.797979,2.5252526,63.852814,33.116882,3.030303,68.965515,19.923372,11.111111,67.622948,21.311476,11.065574,68.316833,20.594059,11.089108,86.60714,12.5,.89285713,74.449341,18.061674,7.488987,80.487808,15.299335,4.2128601,94.190872,4.5643153,1.2448133,88.983047,8.8983049,2.118644,91.614258,6.7085953,1.6771488,97.52066,2.4793389,0,93.518517,6.4814816,0,95.633186,4.3668122,0,100,0,0,91.379311,6.8965516,1.7241379,96.183205,3.0534351,.76335877,7510,8650,9310,9930,510,1290,340,940,16160,2230,850,19240,87.109772,9.4662638,3.4239678,80.665947,13.856069,5.4779806,83.991684,11.590437,4.4178796,,,,,,,,,,,,,,,,,,,,,,,,,,
EL613,,Greece,300,1981,,,,Medium Sized Areas,,,,6160,17330,111230,3880,8940,50970,2280,8390,60260,4.5724463,12.863717,82.563835,6.082458,14.014736,79.902809,3.2144368,11.828564,84.957001,175100,134720,40380,,24000,84090,63790,20300,53260,10530,91010,70930,20080,57460,13470,9460,10850,11240,12830,8880,11600,11320,12500,12510,9530,21060,22170,23740,25340,18410,8440,7690,10630,11420,9000,13080,7320,7010,8750,10740,7730,9420,15760,14700,19380,22160,16730,22500,2870,2480,1300,980,450,310,1980,2210,1650,1440,850,810,4850,4690,2950,2420,1300,1120,290,1150,570,110,80,80,160,1630,840,650,300,300,450,2780,1410,760,380,380,72.758621,24.741379,2.5,77.378433,20.930233,1.691332,74.833809,23.02944,2.1367521,67.932861,21.908127,10.159011,64.608292,20.368664,15.023042,66.305817,21.154713,12.539468,85.040001,10.4,4.5599999,77.846977,14.679715,7.4733095,81.634369,12.426285,5.939343,91.286972,7.8337331,.87929654,83.710052,11.223695,5.0662508,87.450668,9.5501184,2.9992108,94.438614,4.721931,.83945435,87.049553,9.572072,3.3783784,90.874527,7.0613799,2.0640955,97.104675,2.3014104,.59391242,89.458687,7.6923075,2.8490028,93.75,4.6666665,1.5833334,43650,51820,54330,59330,3720,6960,1990,5520,95470,12480,5710,113660,87.341988,9.3038931,3.354121,80.342354,12.810602,6.8470459,83.996132,10.980116,5.0237551,,,,,,,,,,,,,,,,,,,,,,,,,,
EL543,,Greece,300,1981,,,,Medium Sized Areas,,,,5450,11610,88230,3480,5940,41080,1970,5670,47150,5.1761799,11.026689,83.797134,6.891089,11.762376,81.346535,3.5955467,10.348604,86.055847,135320,105290,30030,,21600,66120,50500,15620,40750,9750,69200,54790,14410,42940,11850,8250,8060,7980,9390,7070,9430,8510,7580,9800,7620,17680,16570,15560,19190,14690,6280,6080,6660,9180,7310,11640,5830,5690,6050,8100,6410,9000,12110,11770,12710,17280,13720,20640,2850,1490,510,440,250,130,2240,1190,1070,700,370,370,5090,2680,1580,1140,620,500,300,940,410,180,60,80,180,1180,860,590,290,380,480,2120,1270,770,350,460,66.59597,30.222694,3.1813362,70.666664,27.151516,2.1818182,68.495476,28.789593,2.7149322,71.445358,17.508814,11.045829,70.595535,14.764268,14.640199,71.031982,16.173807,12.794207,87.862801,6.7282324,5.4089708,75.814537,13.408522,10.776942,81.683807,10.154242,8.1619539,93.67347,4.4897957,1.8367347,86.261978,7.4547391,6.2832799,90.046898,5.9405942,4.0125065,95.931755,3.2808399,.78740156,90.66478,5.2333803,4.1018386,93.396866,4.2205582,2.3825731,98.227852,1.0970464,.67510551,92.307693,3.7948718,3.8974359,95.555557,2.3148148,2.1296296,35250,40870,42250,45360,3300,3700,1670,2820,76120,6520,4970,87610,90.10141,6.2169313,3.6816578,83.431953,8.7573967,7.8106508,86.885056,7.4420729,5.6728683,,,,,,,,,,,,,,,,,,,,,,,,,,
EL612,,Greece,300,1981,,,,Medium Sized Areas,,,,8340,20790,155410,5090,11120,73310,3250,9670,82100,4.5193453,11.26585,84.214806,5.6858802,12.421805,81.892311,3.4203327,10.176805,86.402863,246140,184540,61600,,28060,120810,89520,31290,76530,12990,125330,95020,30310,79950,15070,15690,15100,17170,18480,10090,18120,16230,17140,17020,11440,33810,31330,34310,35500,21530,12830,11790,15520,16090,11060,14810,11380,10320,13770,16170,9290,12380,24210,22110,29290,32260,20350,27190,4720,2780,1070,740,240,120,3950,2780,1950,1550,490,400,8670,5560,3020,2290,730,520,570,1660,550,190,140,140,360,2000,1450,760,310,210,930,3660,2000,950,450,350,70.80574,26.048565,3.1456954,72.530273,25.17527,2.2944551,71.606033,25.643301,2.7506654,72.64325,17.128775,10.227973,68.344368,18.410597,13.245033,70.571335,17.746569,11.682094,90.548424,6.2427073,3.208868,80.198021,11.357018,8.4449625,85.368698,8.8020983,5.8292041,94.535843,4.347826,1.1163337,87.5,8.3874454,4.1125541,90.873238,6.4507041,2.6760564,96.678322,2.0979021,1.2237762,92.071358,4.8562932,3.0723488,94.519272,3.3906178,2.0901067,98.274719,.79628402,.92899799,95.304077,3.0792918,1.6166282,96.899498,1.8531718,1.2473272,61930,69270,73830,76900,4730,7170,2680,4950,131200,12120,7410,150730,90.078026,6.4369311,3.4850454,83.881889,9.7114992,6.40661,87.04306,8.0408678,4.9160752,,,,,,,,,,,,,,,,,,,,,,,,,,
EL527,,Greece,300,1981,,,,Rural and Towns,,,,1800,3900,52810,1110,2100,26060,690,1800,26750,3.0763972,6.6655273,90.258072,3.7922788,7.1745815,89.033142,2.359781,6.1559505,91.484268,76410,58510,17900,,11370,38190,29270,8920,23870,5400,38220,29240,8980,23270,5970,4160,4870,5480,5870,3490,4680,4570,5170,5380,3470,8840,9440,10650,11250,6960,3600,3760,4790,5230,3430,5940,3520,3880,4740,5350,3310,5260,7120,7640,9530,10580,6740,11200,930,450,240,130,30,20,570,630,360,370,100,70,1500,1080,600,500,130,90,150,360,140,20,10,10,70,360,380,150,80,70,220,720,520,170,90,80,76.92308,19.871796,3.2051282,84.615387,13.701923,1.6826923,80.542984,16.968327,2.4886878,82.275711,9.8468275,7.8774619,79.671455,12.936345,7.3921971,80.932205,11.440678,7.6271186,92.649902,4.6421661,2.7079303,86.496353,6.5693431,6.9343066,89.483566,5.6338029,4.8826289,97.211899,2.4163568,.37174723,91.141396,6.303237,2.5553663,94.044441,4.4444447,1.5111111,98.84726,.86455333,.28818443,94.842407,2.8653295,2.2922635,96.839081,1.8678161,1.2931035,99.49749,.33500838,.16750419,97.40741,1.2962962,1.2962962,98.504837,.79155672,.70360601,22540,23150,25110,24560,1040,1530,540,870,45690,2400,1580,49670,94.258957,3.5423453,2.1986971,89.765038,6.0931902,4.1417761,91.987114,4.8318906,3.1809945,,,,,,,,,,,,,,,,,,,,,,,,,,
Municipality of Ilio (Nea Liossia),,Greece,300,1981,,,,Major City and Close Suburbs,,,,1630,7690,42470,1100,3810,20640,530,3880,21830,3.1473258,14.848426,82.00425,4.3052835,14.911938,80.782776,2.0198171,14.786586,83.193596,70750,51790,18960,,4000,35480,25550,9930,23970,1580,35270,26240,9030,23820,2420,5610,5490,4860,5310,2700,6230,5280,5120,4820,2370,11840,10770,9980,10130,5070,4080,3950,4510,4600,2290,2400,4240,3980,3930,4540,2510,1440,8320,7930,8440,9140,4800,3840,2030,1050,520,190,70,20,1250,1020,680,600,160,100,3280,2070,1200,790,230,120,120,280,90,30,10,0,120,490,250,170,30,40,240,770,340,200,40,40,65.489563,32.58427,1.9261637,75.579323,22.281639,2.1390374,70.270271,27.702703,2.0270271,74.810608,19.886364,5.3030305,72.495445,18.579235,8.9253187,73.630455,19.220057,7.1494894,88.085938,10.15625,1.7578125,80.864197,13.99177,5.144033,84.569138,12.024048,3.4068136,95.435684,3.9419086,.62240666,85.499062,11.299435,3.2015066,90.227051,7.7986178,1.9743336,96.624474,2.9535866,.42194092,92.962959,5.9259257,1.1111112,94.674553,4.536489,.78895462,99.173553,.82644629,0,91.139244,6.329114,2.5316455,96,3,1,16400,17750,19940,20010,980,2560,410,1850,34150,4410,1390,39950,88.70565,9.2453775,2.0489755,82.246742,12.838515,4.9147444,85.48185,11.038798,3.4793491,,,,,,,,,,,,,,,,,,,,,,,,,,
EL413,,Greece,300,1981,,,,Medium Sized Areas,,,,1340,5660,32020,1000,3130,14690,340,2530,17330,3.4341364,14.505382,82.060478,5.3134961,16.631243,78.05526,1.6831683,12.524753,85.792076,48880,39020,9860,,10120,23550,18820,4730,14260,4560,25330,20200,5130,14640,5560,2870,2860,2650,3190,2690,2970,2880,2720,3360,2710,5840,5740,5370,6550,5400,2120,1920,2200,3060,2580,5450,2170,1640,1910,2500,2370,4100,4290,3560,4110,5560,4950,9550,760,810,490,240,130,100,660,780,510,530,270,380,1420,1590,1000,770,400,480,90,150,30,60,0,10,40,440,230,160,50,80,130,590,260,220,50,90,71.38047,25.589226,3.030303,75.609756,22.996515,1.3937283,73.4589,24.315069,2.2260275,66.666664,28.125,5.2083335,57.342659,27.272728,15.384615,62.020905,27.700348,10.278746,80.882355,18.014706,1.1029412,72.07547,19.245283,8.679245,76.536316,18.621973,4.8417134,91.071426,7.1428571,1.7857143,78.369904,16.61442,5.0156741,84.885498,11.755725,3.3587787,95.20295,4.7970481,0,88.104088,10.037175,1.858736,91.666664,7.4074073,.92592591,98.021584,1.7985611,.17985612,89.912277,8.333333,1.7543859,94.367592,4.743083,.88932806,12520,15210,15950,17230,960,2470,250,1770,27730,4240,1210,33180,88.27626,10.27278,1.4509577,78.4953,15.485893,6.0188088,83.57444,12.778783,3.6467752,,,,,,,,,,,,,,,,,,,,,,,,,,
