lau,launame,country,ccode,year,fuacode,fuaname,area_km_sq,urban_area_type,NUTS3CODE,macroregion,pop_density_km_sq,ed_isced_6to8,ed_isced_3to5,ed_isced_0to2,ed_isced_6to8_m,ed_isced_3to5_m,ed_isced_0to2_m,ed_isced_6to8_f,ed_isced_3to5_f,ed_isced_0to2_f,ed_isced_6to8_pc,ed_isced_3to5_pc,ed_isced_0to2_pc,ed_isced_6to8_m_pc,ed_isced_3to5_m_pc,ed_isced_0to2_m_pc,ed_isced_6to8_f_pc,ed_isced_3to5_f_pc,ed_isced_0to2_f_pc,population,population_15plus,population_0to14,population_15to64,population_65plus,population_m,population_m_15plus,population_m_0to14,population_m_15to64,population_m_65plus,population_f,population_f_15plus,population_f_0to14,population_f_15to64,population_f_65plus,population_m_15to24,population_m_25to34,population_m_35to44,population_m_45to54,population_m_55to64,population_f_15to24,population_f_25to34,population_f_35to44,population_f_45to54,population_f_55to64,population_15to24,population_25to34,population_35to44,population_45to54,population_55to64,ed_isced_0to2_f_15to24,ed_isced_0to2_f_25to34,ed_isced_0to2_f_35to44,ed_isced_0to2_f_45to54,ed_isced_0to2_f_55to64,ed_isced_0to2_f_65plus,ed_isced_0to2_m_15to24,ed_isced_0to2_m_25to34,ed_isced_0to2_m_35to44,ed_isced_0to2_m_45to54,ed_isced_0to2_m_55to64,ed_isced_0to2_m_65plus,ed_isced_0to2_15to24,ed_isced_0to2_25to34,ed_isced_0to2_35to44,ed_isced_0to2_45to54,ed_isced_0to2_55to64,ed_isced_0to2_65plus,ed_isced_3to5_f_15to24,ed_isced_3to5_f_25to34,ed_isced_3to5_f_35to44,ed_isced_3to5_f_45to54,ed_isced_3to5_f_55to64,ed_isced_3to5_f_65plus,ed_isced_3to5_m_15to24,ed_isced_3to5_m_25to34,ed_isced_3to5_m_35to44,ed_isced_3to5_m_45to54,ed_isced_3to5_m_55to64,ed_isced_3to5_m_65plus,ed_isced_3to5_15to24,ed_isced_3to5_25to34,ed_isced_3to5_35to44,ed_isced_3to5_45to54,ed_isced_3to5_55to64,ed_isced_3to5_65plus,ed_isced_6to8_f_15to24,ed_isced_6to8_f_25to34,ed_isced_6to8_f_35to44,ed_isced_6to8_f_45to54,ed_isced_6to8_f_55to64,ed_isced_6to8_f_65plus,ed_isced_6to8_m_15to24,ed_isced_6to8_m_25to34,ed_isced_6to8_m_35to44,ed_isced_6to8_m_45to54,ed_isced_6to8_m_55to64,ed_isced_6to8_m_65plus,ed_isced_6to8_15to24,ed_isced_6to8_25to34,ed_isced_6to8_35to44,ed_isced_6to8_45to54,ed_isced_6to8_55to64,ed_isced_6to8_65plus,ed_isced_0to2_f_15to24_pc,ed_isced_3to5_f_15to24_pc,ed_isced_6to8_f_15to24_pc,ed_isced_0to2_m_15to24_pc,ed_isced_3to5_m_15to24_pc,ed_isced_6to8_m_15to24_pc,ed_isced_0to2_15to24_pc,ed_isced_3to5_15to24_pc,ed_isced_6to8_15to24_pc,ed_isced_0to2_f_25to34_pc,ed_isced_3to5_f_25to34_pc,ed_isced_6to8_f_25to34_pc,ed_isced_0to2_m_25to34_pc,ed_isced_3to5_m_25to34_pc,ed_isced_6to8_m_25to34_pc,ed_isced_0to2_25to34_pc,ed_isced_3to5_25to34_pc,ed_isced_6to8_25to34_pc,ed_isced_0to2_f_35to44_pc,ed_isced_3to5_f_35to44_pc,ed_isced_6to8_f_35to44_pc,ed_isced_0to2_m_35to44_pc,ed_isced_3to5_m_35to44_pc,ed_isced_6to8_m_35to44_pc,ed_isced_0to2_35to44_pc,ed_isced_3to5_35to44_pc,ed_isced_6to8_35to44_pc,ed_isced_0to2_f_45to54_pc,ed_isced_3to5_f_45to54_pc,ed_isced_6to8_f_45to54_pc,ed_isced_0to2_m_45to54_pc,ed_isced_3to5_m_45to54_pc,ed_isced_6to8_m_45to54_pc,ed_isced_0to2_45to54_pc,ed_isced_3to5_45to54_pc,ed_isced_6to8_45to54_pc,ed_isced_0to2_f_55to64_pc,ed_isced_3to5_f_55to64_pc,ed_isced_6to8_f_55to64_pc,ed_isced_0to2_m_55to64_pc,ed_isced_3to5_m_55to64_pc,ed_isced_6to8_m_55to64_pc,ed_isced_0to2_55to64_pc,ed_isced_3to5_55to64_pc,ed_isced_6to8_55to64_pc,ed_isced_0to2_f_65plus_pc,ed_isced_3to5_f_65plus_pc,ed_isced_6to8_f_65plus_pc,ed_isced_0to2_m_65plus_pc,ed_isced_3to5_m_65plus_pc,ed_isced_6to8_m_65plus_pc,ed_isced_0to2_65plus_pc,ed_isced_3to5_65plus_pc,ed_isced_6to8_65plus_pc,ed_isced_0to2_m_25plus,ed_isced_0to2_f_25plus,population_m_25plus,population_f_25plus,ed_isced_6to8_m_25plus,ed_isced_3to5_m_25plus,ed_isced_6to8_f_25plus,ed_isced_3to5_f_25plus,ed_isced_0to2_25plus,ed_isced_3to5_25plus,ed_isced_6to8_25plus,population_25plus,ed_isced_0to2_f_25plus_pc,ed_isced_3to5_f_25plus_pc,ed_isced_6to8_f_25plus_pc,ed_isced_0to2_m_25plus_pc,ed_isced_3to5_m_25plus_pc,ed_isced_6to8_m_25plus_pc,ed_isced_0to2_25plus_pc,ed_isced_3to5_25plus_pc,ed_isced_6to8_25plus_pc,former_GDR,population_0to14_m,population_0to14_f,population_15to64_m,population_15to64_f,ed_isced_6to8_m_45to64,ed_isced_3to5_m_45to64,ed_isced_0to2_m_45to64,ed_isced_6to8_f_45to64,ed_isced_3to5_f_45to64,ed_isced_0to2_f_45to64,population_m_45to64,population_f_45to64,ed_isced_0to2_45to64,ed_isced_3to5_45to64,ed_isced_6to8_45to64,population_45to64,ed_isced_0to2_m_45to64_pc,ed_isced_0to2_f_45to64_pc,ed_isced_3to5_m_45to64_pc,ed_isced_3to5_f_45to64_pc,ed_isced_6to8_m_45to64_pc,ed_isced_6to8_f_45to64_pc,ed_isced_0to2_45to64_pc,ed_isced_3to5_45to64_pc,ed_isced_6to8_45to64_pc
EL644,,Greece,300,1991,,,,Rural and Towns,,,,6450,26250,95840,3860,13980,44350,2590,12270,51490,5.0178933,20.421659,74.560448,6.2067857,22.479498,71.313713,3.9035418,18.492842,77.603615,155910,128540,27370,,27320,76340,62190,14150,49770,12420,79570,66350,13220,51450,14900,9590,9620,8940,10110,11510,10850,9810,8920,10350,11520,20440,19430,17860,20460,23030,5530,4800,6380,9240,10920,14620,5260,4620,5480,7630,9890,11470,10790,9420,11860,16870,20810,26090,4950,3920,1850,820,500,230,4180,3940,2380,1670,1120,690,9130,7860,4230,2490,1620,920,370,1090,690,290,100,50,150,1060,1080,810,500,260,520,2150,1770,1100,600,310,50.967743,45.62212,3.4101381,54.848801,43.58707,1.5641294,52.788651,44.66732,2.5440314,48.929665,39.959225,11.111111,48.024948,40.956341,11.018711,48.481728,40.452908,11.065363,71.524666,20.73991,7.7354259,61.297539,26.621923,12.080537,66.405373,23.68421,9.9104147,89.27536,7.9227052,2.8019323,75.469833,16.518299,8.0118694,82.453568,12.170088,5.3763442,94.791664,4.3402777,.86805558,85.925285,9.730669,4.3440485,90.360397,7.0343032,2.6052973,98.120804,1.5436242,.33557048,92.351044,5.5555553,2.0933979,95.497803,3.3674963,1.1346998,39090,45960,52600,55500,3710,9800,2220,7320,85050,17120,5930,108100,82.810814,13.189189,4,74.31559,18.631178,7.0532317,78.677155,15.837188,5.4856615,,,,,,,,,,,,,,,,,,,,,,,,,,
Municipality of Evosmo,,Greece,300,1991,,,,Major City and Close Suburbs,,,,780,4880,16530,400,2840,7720,380,2040,8810,3.5150969,21.991888,74.493011,3.6496351,25.912409,70.437958,3.3837934,18.165628,78.450577,28530,22190,6340,,1890,14220,10960,3260,10080,880,14310,11230,3080,10220,1010,2570,2310,1710,1660,1830,2410,2520,1600,1850,1840,4980,4830,3310,3510,3670,1410,1530,1260,1790,1810,1010,1470,1160,1120,1380,1740,850,2880,2690,2380,3170,3550,1860,900,810,250,50,30,0,1070,910,490,260,90,20,1970,1720,740,310,120,20,100,180,90,10,0,0,30,240,100,20,0,10,130,420,190,30,0,10,58.506226,37.344398,4.1493778,57.198444,41.634243,1.1673151,57.831326,39.558231,2.6104417,60.714287,32.142857,7.1428571,50.21645,39.39394,10.38961,55.693581,35.610767,8.695652,78.75,15.625,5.625,65.497078,28.65497,5.8479533,71.90332,22.356495,5.7401814,96.75676,2.7027028,.54054052,83.13253,15.662651,1.2048193,90.313393,8.8319092,.85470086,98.369568,1.6304348,0,95.08197,4.9180326,0,96.730247,3.2697549,0,100,0,0,96.590912,2.2727273,1.1363636,98.412697,1.0582011,.52910054,6250,7400,8390,8820,370,1770,280,1140,13650,2910,650,17210,83.90023,12.92517,3.1746032,74.493446,21.096544,4.4100118,79.314354,16.908773,3.7768738,,,,,,,,,,,,,,,,,,,,,,,,,,
Municipality of Aghios Dimitrios,,Greece,300,1991,,,,Major City and Close Suburbs,,,,3120,13840,27360,1620,7240,12670,1500,6600,14690,7.0381231,31.220392,61.718925,7.5208912,33.611885,58.820797,6.5818343,28.96007,64.458099,55460,44330,11130,,4990,27460,21540,5920,19290,2250,28000,22790,5210,20050,2740,4360,4520,3870,3350,3190,4710,4880,3700,3420,3340,9070,9400,7570,6770,6530,2030,1800,2430,2790,3000,2640,2260,1540,2090,2370,2430,1980,4290,3340,4520,5160,5430,4620,2430,2340,990,480,270,90,2060,2350,1290,740,610,190,4490,4690,2280,1220,880,280,250,740,280,150,70,10,40,630,490,240,140,80,290,1370,770,390,210,90,43.099789,51.592358,5.3078556,51.834862,47.247707,.91743118,47.298786,49.50386,3.1973538,36.885246,47.950821,15.163935,34.070797,51.99115,13.938053,35.531914,49.893616,14.574468,65.675674,26.756756,7.5675673,54.005169,33.333332,12.661499,59.709377,30.118891,10.17173,81.578949,14.035088,4.3859649,70.746269,22.089552,7.1641793,76.218613,18.020679,5.7607088,89.820358,8.0838327,2.0958083,76.175552,19.122257,4.3887148,83.154671,13.476263,3.2159264,96.350365,3.2846715,.3649635,88,8.4444447,3.5555556,92.585167,5.6112223,1.8036072,10410,12660,17180,18080,1580,5180,1250,4170,23070,9350,2830,35260,70.022125,23.064159,6.9137168,60.593712,30.151339,9.1967402,65.428246,26.5173,8.0260916,,,,,,,,,,,,,,,,,,,,,,,,,,
Municipality of Peristeri,,Greece,300,1991,,,,Major City and Close Suburbs,,,,4730,30570,68700,2750,15920,32250,1980,14650,36450,4.5472026,29.388578,66.044991,5.3995681,31.258591,63.322208,3.729516,27.59465,68.656998,130200,104020,26180,,12760,64640,50930,13710,45320,5610,65560,53090,12470,45940,7150,10070,10860,9230,7480,7680,10610,11350,8840,7560,7580,20680,22210,18070,15040,15260,4950,5000,6040,6430,7060,6970,5070,4600,5590,5590,6310,5090,10020,9600,11630,12020,13370,12060,5320,5370,2340,1010,490,120,4860,5170,2810,1600,1160,320,10180,10540,5150,2610,1650,440,340,970,460,120,30,60,140,1090,820,290,210,200,480,2060,1280,410,240,260,46.654099,50.141376,3.204524,50.347569,48.262165,1.3902681,48.45261,49.226307,2.3210831,44.052864,47.312775,8.5462551,42.357273,47.605892,10.036833,43.223774,47.4561,9.2751017,68.32579,26.470589,5.20362,60.563381,30.444204,8.8840733,64.360817,28.500277,7.0835638,85.05291,13.359788,1.5873016,74.73262,21.390375,3.8770053,79.920212,17.353724,2.7260637,93.139839,6.4643798,.39577836,82.161461,15.104167,2.734375,87.614677,10.812582,1.5727392,97.482521,1.6783217,.83916086,90.730835,5.7040997,3.5650623,94.514107,3.4482758,2.0376174,27180,31500,40860,42480,2610,11060,1640,9330,58680,20390,4250,83340,74.152542,21.963276,3.8606403,66.519821,27.068037,6.3876653,70.41037,24.466043,5.0995922,,,,,,,,,,,,,,,,,,,,,,,,,,
EL612,,Greece,300,1991,,,,Medium Sized Areas,,,,11710,39440,151690,6630,21150,71220,5080,18290,80470,5.7718849,19.440063,74.768333,6.6956172,21.359322,71.924866,4.8911996,17.610245,77.479301,255140,202880,52260,,34620,125740,99020,26720,83680,15340,129400,103860,25540,84580,19280,17470,16740,16790,16320,16360,17750,17710,16240,16840,16040,35220,34450,33030,33160,32400,9790,9290,12070,15350,15010,18960,10550,8100,10940,13080,14180,14370,20340,17390,23010,28430,29190,33330,7230,6150,2700,1170,770,270,6620,6660,3720,2060,1510,580,13850,12810,6420,3230,2280,850,730,2260,1470,310,260,50,300,1970,2120,1180,670,390,1030,4230,3590,1490,930,440,55.15493,40.732395,4.1126761,60.38924,37.893532,1.7172295,57.751278,39.324249,2.9244747,52.456238,34.726143,12.761152,48.387096,39.784946,11.76822,50.478954,37.184326,12.278665,74.322662,16.625616,9.0517244,65.157829,22.156046,12.626563,69.66394,19.436876,10.868907,91.152016,6.9477434,1.8408551,80.147057,12.622549,7.230392,85.735825,9.7406511,4.4933653,93.578552,4.800499,1.6209476,86.67482,9.2298288,4.0953546,90.09259,7.0370369,2.8703704,98.340248,1.4004149,.25933611,93.676659,3.7809649,2.5423729,96.273827,2.4552281,1.2709416,60670,70680,81550,86110,6330,14530,4350,11060,131350,25590,10680,167660,82.081062,12.844037,5.0516782,74.396072,17.817289,7.7621093,78.343079,15.263032,6.3700347,,,,,,,,,,,,,,,,,,,,,,,,,,
EL524,,Greece,300,1991,,,,Rural and Towns,,,,3680,17360,84760,2090,9650,40410,1590,7710,44350,3.4769464,16.402117,80.083145,4.0053658,18.493675,77.443466,2.9631009,14.368244,82.650017,131580,105840,25740,,16150,65560,52180,13380,45060,7120,66020,53660,12360,44630,9030,8660,9500,8370,8690,9840,9300,8910,7560,9040,9820,17960,18410,15930,17730,19660,5900,5510,6030,8540,9480,8890,5830,5000,5870,7660,9180,6870,11730,10510,11900,16200,18660,15760,3200,2650,1120,390,270,80,2690,3710,1830,710,540,170,5890,6360,2950,1100,810,250,200,750,400,110,70,60,140,790,650,310,120,80,340,1540,1050,420,190,140,63.440861,34.408604,2.1505377,67.321014,31.062355,1.6166282,65.311806,32.795101,1.8930957,61.84063,29.741863,8.4175081,52.63158,39.052631,8.3157892,57.088539,34.546444,8.3650188,79.761902,14.814815,5.2910051,70.131424,21.8638,7.7658305,74.70182,18.518518,6.5913372,94.469025,4.3141594,1.2168142,88.147293,8.170311,3.5673187,91.37056,6.2041736,2.3688664,96.537682,2.7494907,.71283096,93.292686,5.4878049,1.2195122,94.913528,4.1200409,.96642929,98.449615,.88593578,.66445184,96.488762,2.3876405,1.1235955,97.585136,1.5479876,.86687309,34580,38450,43520,44360,1950,6960,1390,4510,73030,11470,3340,87880,86.677185,10.166817,3.1334536,79.457718,15.992647,4.4806986,83.101959,13.051888,3.8006372,,,,,,,,,,,,,,,,,,,,,,,,,,
Municipality of Thessaloniki,,Greece,300,1991,,,,Major City and Close Suburbs,,,,42560,121950,135240,23610,57100,56090,18950,64850,79150,14.189505,40.658131,45.089016,17.246164,41.709278,40.971512,11.622914,39.775517,48.546368,356430,299940,56490,,45640,166140,136900,29240,117920,18980,190290,163040,27250,136380,26660,29960,24470,21940,20100,21450,34730,27820,24490,24550,24790,64690,52290,46430,44650,46240,9390,5870,9780,14530,17970,21610,10350,4590,7190,9620,12160,12180,19740,10460,16970,24150,30130,33790,23080,14350,10470,7500,5620,3830,18700,13640,9010,5970,5920,3860,41780,27990,19480,13470,11540,7690,2240,7570,4230,2510,1200,1200,910,6200,5720,4480,3370,2930,3150,13770,9950,6990,4570,4130,27.037144,66.455513,6.4497552,34.546062,62.416557,3.0373831,30.514763,64.584946,4.8693771,21.099928,51.581596,27.21064,18.757662,55.741726,25.337147,20.003824,53.5284,26.333906,39.934666,42.752144,17.272356,32.771194,41.066544,26.071102,36.549644,41.955631,21.430109,59.185337,30.549898,10.224032,47.860695,29.701492,22.288557,54.087345,30.167973,15.655095,72.488907,22.670431,4.8406615,56.689976,27.599068,15.710956,65.160034,24.956747,9.8832178,81.057762,14.366092,4.5011253,64.172813,20.337196,15.437303,74.035934,16.849255,9.0490799,45740,69760,106940,128310,22700,38400,16710,41770,115500,80170,39410,235250,54.368328,32.55397,13.023147,42.771648,35.907986,21.226856,49.096706,34.07864,16.752392,,,,,,,,,,,,,,,,,,,,,,,,,,
EL632,,Greece,300,1991,,,,Medium Sized Areas,,,,14070,57250,144510,8180,29490,67470,5890,27760,77040,6.5178118,26.520592,66.943069,7.7778835,28.040316,64.153275,5.3206863,25.076784,69.593498,274970,215870,59100,,39470,135700,105170,30530,86910,18260,139270,110700,28570,89490,21210,20330,18400,18160,14340,15680,21970,19550,17000,14400,16570,42300,37950,35160,28740,32250,10740,9380,11000,11410,14460,20050,10630,8300,10500,10020,12220,15800,21370,17680,21500,21430,26680,35850,10480,7880,4490,2310,1770,830,9380,7670,5110,3050,2590,1690,19860,15550,9600,5360,4360,2520,750,2290,1510,680,340,320,310,2420,2540,1270,870,770,1060,4710,4050,1950,1210,1090,48.884842,47.701412,3.4137461,52.287262,46.13871,1.5248401,50.520096,46.950356,2.5059102,47.979538,40.306904,11.713555,45.108696,41.684784,13.152174,46.587616,40.974968,12.411067,64.705879,26.411764,8.8823528,57.819382,28.138767,13.986784,61.149033,27.303755,11.518771,79.236115,16.041666,4.7222223,69.874474,21.269176,8.8563461,74.565063,18.649965,6.7849689,87.266144,10.681955,2.0519011,77.93367,16.517857,5.5484695,82.728683,13.51938,3.7519379,94.530884,3.9132485,1.5087223,86.527931,9.2552023,4.2168674,90.828476,6.3845959,2.7615912,56840,66300,84840,88730,7870,20110,5140,17280,123140,37390,13010,173570,74.721062,19.474812,5.7928548,66.996696,23.703442,9.2762852,70.945442,21.54174,7.4955349,,,,,,,,,,,,,,,,,,,,,,,,,,
EL653,,Greece,300,1991,,,,Rural and Towns,,,,9620,36270,153710,5710,19650,75300,3910,16620,78410,4.8193979,18.170433,77.005157,5.6719975,19.51922,74.798851,3.95189,16.798059,79.250053,242890,199610,43280,,51350,124000,100670,23330,76440,24230,118890,98940,19950,71820,27120,14060,16580,14700,13500,17600,14200,14070,12140,12940,18470,28260,30650,26840,26440,36070,8120,7260,8330,11000,17200,26500,9410,9350,9370,10480,14510,22180,17530,16610,17700,21480,31710,48680,5620,5230,2850,1460,1000,460,4480,5620,3390,2000,2520,1640,10100,10850,6240,3460,3520,2100,460,1580,960,480,270,160,170,1600,1940,1020,570,410,630,3180,2900,1500,840,570,57.183098,39.577465,3.2394366,66.927452,31.863441,1.2091038,62.031139,35.739563,2.2292993,51.599148,37.171288,11.229567,56.393246,33.896259,9.6501808,54.192497,35.399673,10.375204,68.616142,23.476112,7.907743,63.741497,23.061224,13.197279,65.94635,23.248882,10.804769,85.007729,11.282844,3.7094281,77.629631,14.814815,7.5555553,81.240547,13.086233,5.6732225,93.123985,5.414185,1.46183,82.443184,14.318182,3.2386363,87.912392,9.7588024,2.3288052,97.713867,1.6961652,.58997053,91.539413,6.7684689,1.6921172,94.800392,4.0895815,1.1100292,65890,70290,86610,84740,5540,15170,3450,11000,136180,26170,8990,171350,82.947838,12.980883,4.0712767,76.076668,17.515299,6.3964901,79.474762,15.272834,5.2465715,,,,,,,,,,,,,,,,,,,,,,,,,,
Municipality of Kallithea,,Greece,300,1991,,,,Major City and Close Suburbs,,,,9200,36320,43210,5370,17250,18230,3830,19070,24980,10.362695,40.910114,48.670872,13.139222,42.206997,44.604843,7.9941559,39.803799,52.139427,108530,88780,19750,,13210,51320,40870,10450,35570,5300,57210,47910,9300,40000,7910,7580,7730,8080,6370,5810,8210,8630,9240,6830,7090,15790,16360,17320,13200,12900,3170,2330,4340,3820,4910,6410,3470,2110,3240,2980,3020,3410,6640,4440,7580,6800,7930,9820,4740,4700,3930,2480,1890,1330,4000,4080,3450,2380,1950,1390,8740,8780,7380,4860,3840,2720,300,1590,960,520,290,170,110,1530,1380,1010,840,500,410,3120,2340,1530,1130,670,38.61145,57.73447,3.6540804,45.778362,52.770447,1.4511874,42.051933,55.35149,2.59658,26.99884,54.461182,18.424103,27.296247,52.781372,19.793015,27.139364,53.66748,19.070904,46.969696,42.532467,10.38961,40.09901,42.698021,17.079208,43.764435,42.609699,13.510392,55.929722,36.310394,7.6134701,46.781788,37.362637,15.855573,51.515152,36.81818,11.590909,69.252472,26.657263,4.0902681,51.979347,33.562824,14.457831,61.47287,29.767443,8.7596903,81.036659,16.814159,2.1491783,64.339622,26.226416,9.4339619,74.337624,20.590462,5.0719151,14760,21810,33290,39700,5260,13250,3530,14330,36570,27580,8790,72990,54.937027,36.095718,8.8916874,44.337639,39.801743,15.800541,50.102753,37.785999,12.042746,,,,,,,,,,,,,,,,,,,,,,,,,,
