lau,launame,country,ccode,year,fuacode,fuaname,area_km_sq,urban_area_type,NUTS3CODE,macroregion,pop_density_km_sq,ed_isced_6to8,ed_isced_3to5,ed_isced_0to2,ed_isced_6to8_m,ed_isced_3to5_m,ed_isced_0to2_m,ed_isced_6to8_f,ed_isced_3to5_f,ed_isced_0to2_f,ed_isced_6to8_pc,ed_isced_3to5_pc,ed_isced_0to2_pc,ed_isced_6to8_m_pc,ed_isced_3to5_m_pc,ed_isced_0to2_m_pc,ed_isced_6to8_f_pc,ed_isced_3to5_f_pc,ed_isced_0to2_f_pc,population,population_15plus,population_0to14,population_15to64,population_65plus,population_m,population_m_15plus,population_m_0to14,population_m_15to64,population_m_65plus,population_f,population_f_15plus,population_f_0to14,population_f_15to64,population_f_65plus,population_m_15to24,population_m_25to34,population_m_35to44,population_m_45to54,population_m_55to64,population_f_15to24,population_f_25to34,population_f_35to44,population_f_45to54,population_f_55to64,population_15to24,population_25to34,population_35to44,population_45to54,population_55to64,ed_isced_0to2_f_15to24,ed_isced_0to2_f_25to34,ed_isced_0to2_f_35to44,ed_isced_0to2_f_45to54,ed_isced_0to2_f_55to64,ed_isced_0to2_f_65plus,ed_isced_0to2_m_15to24,ed_isced_0to2_m_25to34,ed_isced_0to2_m_35to44,ed_isced_0to2_m_45to54,ed_isced_0to2_m_55to64,ed_isced_0to2_m_65plus,ed_isced_0to2_15to24,ed_isced_0to2_25to34,ed_isced_0to2_35to44,ed_isced_0to2_45to54,ed_isced_0to2_55to64,ed_isced_0to2_65plus,ed_isced_3to5_f_15to24,ed_isced_3to5_f_25to34,ed_isced_3to5_f_35to44,ed_isced_3to5_f_45to54,ed_isced_3to5_f_55to64,ed_isced_3to5_f_65plus,ed_isced_3to5_m_15to24,ed_isced_3to5_m_25to34,ed_isced_3to5_m_35to44,ed_isced_3to5_m_45to54,ed_isced_3to5_m_55to64,ed_isced_3to5_m_65plus,ed_isced_3to5_15to24,ed_isced_3to5_25to34,ed_isced_3to5_35to44,ed_isced_3to5_45to54,ed_isced_3to5_55to64,ed_isced_3to5_65plus,ed_isced_6to8_f_15to24,ed_isced_6to8_f_25to34,ed_isced_6to8_f_35to44,ed_isced_6to8_f_45to54,ed_isced_6to8_f_55to64,ed_isced_6to8_f_65plus,ed_isced_6to8_m_15to24,ed_isced_6to8_m_25to34,ed_isced_6to8_m_35to44,ed_isced_6to8_m_45to54,ed_isced_6to8_m_55to64,ed_isced_6to8_m_65plus,ed_isced_6to8_15to24,ed_isced_6to8_25to34,ed_isced_6to8_35to44,ed_isced_6to8_45to54,ed_isced_6to8_55to64,ed_isced_6to8_65plus,ed_isced_0to2_f_15to24_pc,ed_isced_3to5_f_15to24_pc,ed_isced_6to8_f_15to24_pc,ed_isced_0to2_m_15to24_pc,ed_isced_3to5_m_15to24_pc,ed_isced_6to8_m_15to24_pc,ed_isced_0to2_15to24_pc,ed_isced_3to5_15to24_pc,ed_isced_6to8_15to24_pc,ed_isced_0to2_f_25to34_pc,ed_isced_3to5_f_25to34_pc,ed_isced_6to8_f_25to34_pc,ed_isced_0to2_m_25to34_pc,ed_isced_3to5_m_25to34_pc,ed_isced_6to8_m_25to34_pc,ed_isced_0to2_25to34_pc,ed_isced_3to5_25to34_pc,ed_isced_6to8_25to34_pc,ed_isced_0to2_f_35to44_pc,ed_isced_3to5_f_35to44_pc,ed_isced_6to8_f_35to44_pc,ed_isced_0to2_m_35to44_pc,ed_isced_3to5_m_35to44_pc,ed_isced_6to8_m_35to44_pc,ed_isced_0to2_35to44_pc,ed_isced_3to5_35to44_pc,ed_isced_6to8_35to44_pc,ed_isced_0to2_f_45to54_pc,ed_isced_3to5_f_45to54_pc,ed_isced_6to8_f_45to54_pc,ed_isced_0to2_m_45to54_pc,ed_isced_3to5_m_45to54_pc,ed_isced_6to8_m_45to54_pc,ed_isced_0to2_45to54_pc,ed_isced_3to5_45to54_pc,ed_isced_6to8_45to54_pc,ed_isced_0to2_f_55to64_pc,ed_isced_3to5_f_55to64_pc,ed_isced_6to8_f_55to64_pc,ed_isced_0to2_m_55to64_pc,ed_isced_3to5_m_55to64_pc,ed_isced_6to8_m_55to64_pc,ed_isced_0to2_55to64_pc,ed_isced_3to5_55to64_pc,ed_isced_6to8_55to64_pc,ed_isced_0to2_f_65plus_pc,ed_isced_3to5_f_65plus_pc,ed_isced_6to8_f_65plus_pc,ed_isced_0to2_m_65plus_pc,ed_isced_3to5_m_65plus_pc,ed_isced_6to8_m_65plus_pc,ed_isced_0to2_65plus_pc,ed_isced_3to5_65plus_pc,ed_isced_6to8_65plus_pc,ed_isced_0to2_m_25plus,ed_isced_0to2_f_25plus,population_m_25plus,population_f_25plus,ed_isced_6to8_m_25plus,ed_isced_3to5_m_25plus,ed_isced_6to8_f_25plus,ed_isced_3to5_f_25plus,ed_isced_0to2_25plus,ed_isced_3to5_25plus,ed_isced_6to8_25plus,population_25plus,ed_isced_0to2_f_25plus_pc,ed_isced_3to5_f_25plus_pc,ed_isced_6to8_f_25plus_pc,ed_isced_0to2_m_25plus_pc,ed_isced_3to5_m_25plus_pc,ed_isced_6to8_m_25plus_pc,ed_isced_0to2_25plus_pc,ed_isced_3to5_25plus_pc,ed_isced_6to8_25plus_pc,former_GDR,population_0to14_m,population_0to14_f,population_15to64_m,population_15to64_f,ed_isced_6to8_m_45to64,ed_isced_3to5_m_45to64,ed_isced_0to2_m_45to64,ed_isced_6to8_f_45to64,ed_isced_3to5_f_45to64,ed_isced_0to2_f_45to64,population_m_45to64,population_f_45to64,ed_isced_0to2_45to64,ed_isced_3to5_45to64,ed_isced_6to8_45to64,population_45to64,ed_isced_0to2_m_45to64_pc,ed_isced_0to2_f_45to64_pc,ed_isced_3to5_m_45to64_pc,ed_isced_3to5_f_45to64_pc,ed_isced_6to8_m_45to64_pc,ed_isced_6to8_f_45to64_pc,ed_isced_0to2_45to64_pc,ed_isced_3to5_45to64_pc,ed_isced_6to8_45to64_pc
1622,Agdenes,Norway,578,1990,,,317.2900085449219,Medium Sized Areas,NO061,,6.0449429,82,707,418,34,387,12,48,320,406,5.2396164,45.17572,26.709265,4.347826,49.488491,1.5345268,6.1302681,40.868454,51.851852,1918,1565,359,,,953,782,,,,1013,783,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,171,188,,,,,,,,,,,,,,,,,,,,,,,
1820,Alstahaug,Norway,578,1990,,,187.6100006103516,Rural and Towns,NO071,,39.907253,499,2494,2911,250,1403,1309,249,1091,1602,8.4205198,42.085724,49.122513,8.4402428,47.366646,44.193111,8.4008093,36.808369,54.048584,7487,5926,1570,4677,1016,3748,2962,,,436,3914,2964,,,580,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,778,792,2428,2424,,,,,,,,,,,,,,,,,,,,,
2012,Alta,Norway,578,1990,,,3849.469970703125,Rural and Towns,NO073,,3.8594923,1129,4865,5680,587,2550,2758,542,2315,2922,9.6372175,41.527954,48.484848,9.9575911,43.256996,46.785412,9.3127146,39.77663,50.206184,14857,11715,3386,9487,1412,7496,5895,,,590,7606,5820,,,822,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1737,1649,4859,4873,,,,,,,,,,,,,,,,,,,,,
0438,Alvdal,Norway,578,1990,,,942.1500244140625,Rural and Towns,NO021,,2.5834527,133,1041,804,69,532,397,64,509,407,6.703629,52.469757,40.524193,6.9138274,53.306614,39.77956,6.4908724,51.622719,41.277889,2434,1984,456,1425,505,1213,998,,,232,1244,986,,,273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,223,233,730,718,,,,,,,,,,,,,,,,,,,,,
1871,Andøy,Norway,578,1990,,,656.1199951171875,Rural and Towns,NO071,,10.019508,380,2201,2813,239,1248,1240,141,953,1573,7.0710831,40.956455,52.344624,8.7642097,45.764576,45.471214,5.3267851,36.003021,59.425766,6574,5374,1185,4030,1183,3357,2727,,,494,3462,2647,,,689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,629,556,2134,2141,,,,,,,,,,,,,,,,,,,,,
0118,Aremark,Norway,578,1990,,,319.2699890136719,Medium Sized Areas,NO031,,4.6762929,83,519,328,46,271,10,37,248,318,6.8765535,42.999172,27.174814,7.6411963,45.016613,1.6611296,6.1157026,40.991737,52.561985,1493,1207,291,854,302,729,602,,,127,807,605,,,175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,133,158,449,448,,,,,,,,,,,,,,,,,,,,,
0906,Arendal,Norway,578,1990,,,270.2099914550781,Rural and Towns,NO041,,139.85789,3298,14739,12386,1822,7648,5289,1476,7091,7097,10.808508,48.304001,40.592533,12.34501,51.819229,35.835762,9.3690491,45.010792,45.048878,37791,30513,7629,,,18533,14759,,,,19406,15754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3914,3715,,,,,,,,,,,,,,,,,,,,,,,
0220,Asker,Norway,578,1990,NO001,Oslo,100.7099990844727,Outskirts of Major City,NO012,,411.37921,7962,16452,9073,4749,7735,4127,3213,8717,4946,23.651379,48.871197,26.951639,28.589489,46.565529,24.844982,18.841259,51.117107,29.003695,41430,33664,8186,27671,4383,20681,16611,,,1955,20897,17053,,,2428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4220,3966,13914,13905,,,,,,,,,,,,,,,,,,,,,
0124,Askim,Norway,578,1990,NO001,Oslo,69.15000152587891,Outskirts of Major City,NO031,,186.10268,831,4483,5118,491,2255,2313,340,2228,2805,7.9727526,43.010651,49.102947,9.7054758,44.574028,45.720497,6.3385534,41.536167,52.293064,12869,10423,2524,7880,2061,6372,5059,,,821,6617,5364,,,1240,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1339,1185,4002,3998,,,,,,,,,,,,,,,,,,,,,
1428,Askvoll,Norway,578,1990,,,326.1700134277344,Rural and Towns,NO052,,10.083698,167,1239,1431,79,643,735,88,596,696,5.8617058,43.488945,50.228149,5.4221001,44.131779,50.446121,6.3218389,42.816093,50,3289,2849,648,1870,667,1705,1457,,,300,1739,1392,,,367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,338,310,999,1026,,,,,,,,,,,,,,,,,,,,,
1247,Askøy,Norway,578,1990,NO002,Bergen,101.120002746582,Metropolitan Area,NO051,,184.24643,1099,6306,7134,603,3415,3289,496,2891,3845,7.5574198,43.364048,49.057899,8.2523603,46.736008,45.011631,6.8555632,39.958534,53.144436,18631,14542,4275,11609,2047,9423,7307,,,861,9582,7235,,,1186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2216,2059,5990,5993,,,,,,,,,,,,,,,,,,,,,
1027,Audnedal,Norway,578,1990,,,251.4499969482422,Medium Sized Areas,NO042,,6.3551402,78,522,635,38,241,345,40,281,290,6.2801933,42.028984,51.127213,6.0897436,38.621796,55.28846,6.4724917,45.469257,46.925568,1598,1242,361,872,327,821,624,,,143,816,618,,,184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,201,160,459,452,,,,,,,,,,,,,,,,,,,,,
1547,Aukra,Norway,578,1990,,,59.08000183105469,Rural and Towns,NO053,,50.220039,159,955,1233,91,528,575,68,427,658,6.7717204,40.672913,52.512775,7.6214404,44.221104,48.157455,5.8925476,37.001732,57.019066,2967,2348,647,1744,468,1482,1194,,,214,1549,1154,,,254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,305,342,901,907,,,,,,,,,,,,,,,,,,,,,
1576,Aure,Norway,578,1990,,,641.3800048828125,Rural and Towns,NO053,,6.1991329,149,1304,1750,73,708,862,76,596,888,4.6374106,40.585121,54.466232,4.4430919,43.091904,52.465004,4.8407645,37.961784,56.560509,3976,3213,750,,,2043,1643,,,,2112,1570,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,396,354,,,,,,,,,,,,,,,,,,,,,,,
1421,Aurland,Norway,578,1990,,,1467.68994140625,Rural and Towns,NO052,,1.2495828,120,735,681,69,405,300,51,330,381,7.8125,47.851563,44.335938,8.9147291,52.325581,38.759689,6.6929135,43.307087,50,1834,1536,326,1075,371,937,774,,,170,977,762,,,201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,164,162,583,572,,,,,,,,,,,,,,,,,,,,,
0221,Aurskog-Høland,Norway,578,1990,NO001,Oslo,961.6599731445313,Outskirts of Major City,NO012,,13.098185,565,3959,5902,309,2007,2946,256,1952,2956,5.4098048,37.906933,56.510914,5.872292,38.141392,55.986317,4.9401774,37.668854,57.043613,12596,10444,2200,7828,2194,6334,5262,,,992,6532,5182,,,1202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1096,1104,4058,4040,,,,,,,,,,,,,,,,,,,,,
1244,Austevoll,Norway,578,1990,,,117.1800003051758,Medium Sized Areas,NO051,,35.842293,203,1431,1545,119,783,722,84,648,823,6.3957152,45.085068,48.67675,7.3275862,48.214287,44.45813,5.4193549,41.80645,53.096775,4200,3174,1044,2339,659,2163,1624,,,291,2188,1550,,,368,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,541,503,1253,1237,,,,,,,,,,,,,,,,,,,,,
1264,Austrheim,Norway,578,1990,NO002,Bergen,57.54999923706055,Metropolitan Area,NO051,,46.637707,139,950,1049,76,557,493,63,393,556,6.4983635,44.413277,49.041607,6.7495561,49.46714,43.783302,6.219151,38.795658,54.886475,2684,2139,561,1619,406,1389,1126,,,176,1436,1013,,,230,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,277,284,880,880,,,,,,,,,,,,,,,,,,,,,
1554,Averøy,Norway,578,1990,,,175.6799926757813,Rural and Towns,NO053,,31.9786,260,1848,2366,127,1021,1131,133,827,1235,5.7945175,41.185646,52.73011,5.5726194,44.80035,49.627029,6.0235505,37.454712,55.932972,5618,4487,1143,3262,999,2853,2279,,,441,2956,2208,,,558,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,572,571,1726,1727,,,,,,,,,,,,,,,,,,,,,
1418,Balestrand,Norway,578,1990,,,429.6700134277344,Rural and Towns,NO052,,4.4569087,149,775,599,72,383,290,77,392,309,9.7258482,50.587467,39.099216,9.6644297,51.409397,38.926174,9.7839899,49.809402,39.263023,1915,1532,356,1068,449,933,745,,,180,1013,787,,,269,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,173,183,554,545,,,,,,,,,,,,,,,,,,,,,
1854,Ballangen,Norway,578,1990,,,932.2100219726563,Rural and Towns,NO071,,3.2771585,102,919,1496,54,537,672,48,382,824,4.0540543,36.526234,59.459461,4.2755346,42.517815,53.20665,3.830806,30.486832,65.762169,3055,2516,566,1735,652,1542,1263,,,269,1608,1253,,,383,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,298,268,917,913,,,,,,,,,,,,,,,,,,,,,
1933,Balsfjord,Norway,578,1990,,,1496.910034179688,Rural and Towns,NO072,,4.260777,241,1769,3256,119,962,1678,122,807,1578,4.5652585,33.510136,61.678349,4.3131571,34.867706,60.819138,4.84127,32.023811,62.619049,6378,5279,1083,3992,1105,3319,2759,,,514,3396,2520,,,591,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,550,533,2169,2160,,,,,,,,,,,,,,,,,,,,,
0814,Bamble,Norway,578,1990,,,304.3699951171875,Medium Sized Areas,NO034,,45.329697,897,4845,5118,539,2667,2215,358,2178,2903,8.2688055,44.662609,47.179203,9.9428148,49.197563,40.859619,6.5966463,40.132671,53.491798,13797,10848,3045,8579,1693,6956,5421,,,722,7123,5427,,,971,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1577,1468,4423,4438,,,,,,,,,,,,,,,,,,,,,
1922,Bardu,Norway,578,1990,,,2703.8798828125,Rural and Towns,NO072,,1.4386734,303,1473,1319,193,772,573,110,701,746,9.8153543,47.716228,42.727566,12.548764,50.195057,37.256176,7.1013556,45.255005,48.160103,3890,3087,772,2503,493,1962,1538,,,197,2051,1549,,,296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,389,383,1318,1308,,,,,,,,,,,,,,,,,,,,,
1839,Beiarn,Norway,578,1990,,,1222.319946289063,Rural and Towns,NO071,,1.2173572,51,333,795,30,191,375,21,142,420,4.3220339,28.220339,67.372879,5.0335569,32.046978,62.919464,3.5958905,24.315069,71.917809,1488,1180,299,850,301,758,596,,,140,763,584,,,161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,160,139,442,441,,,,,,,,,,,,,,,,,,,,,
