lau,launame,country,ccode,year,fuacode,fuaname,area_km_sq,urban_area_type,NUTS3CODE,macroregion,pop_density_km_sq,ed_isced_6to8,ed_isced_3to5,ed_isced_0to2,ed_isced_6to8_m,ed_isced_3to5_m,ed_isced_0to2_m,ed_isced_6to8_f,ed_isced_3to5_f,ed_isced_0to2_f,ed_isced_6to8_pc,ed_isced_3to5_pc,ed_isced_0to2_pc,ed_isced_6to8_m_pc,ed_isced_3to5_m_pc,ed_isced_0to2_m_pc,ed_isced_6to8_f_pc,ed_isced_3to5_f_pc,ed_isced_0to2_f_pc,population,population_15plus,population_0to14,population_15to64,population_65plus,population_m,population_m_15plus,population_m_0to14,population_m_15to64,population_m_65plus,population_f,population_f_15plus,population_f_0to14,population_f_15to64,population_f_65plus,population_m_15to24,population_m_25to34,population_m_35to44,population_m_45to54,population_m_55to64,population_f_15to24,population_f_25to34,population_f_35to44,population_f_45to54,population_f_55to64,population_15to24,population_25to34,population_35to44,population_45to54,population_55to64,ed_isced_0to2_f_15to24,ed_isced_0to2_f_25to34,ed_isced_0to2_f_35to44,ed_isced_0to2_f_45to54,ed_isced_0to2_f_55to64,ed_isced_0to2_f_65plus,ed_isced_0to2_m_15to24,ed_isced_0to2_m_25to34,ed_isced_0to2_m_35to44,ed_isced_0to2_m_45to54,ed_isced_0to2_m_55to64,ed_isced_0to2_m_65plus,ed_isced_0to2_15to24,ed_isced_0to2_25to34,ed_isced_0to2_35to44,ed_isced_0to2_45to54,ed_isced_0to2_55to64,ed_isced_0to2_65plus,ed_isced_3to5_f_15to24,ed_isced_3to5_f_25to34,ed_isced_3to5_f_35to44,ed_isced_3to5_f_45to54,ed_isced_3to5_f_55to64,ed_isced_3to5_f_65plus,ed_isced_3to5_m_15to24,ed_isced_3to5_m_25to34,ed_isced_3to5_m_35to44,ed_isced_3to5_m_45to54,ed_isced_3to5_m_55to64,ed_isced_3to5_m_65plus,ed_isced_3to5_15to24,ed_isced_3to5_25to34,ed_isced_3to5_35to44,ed_isced_3to5_45to54,ed_isced_3to5_55to64,ed_isced_3to5_65plus,ed_isced_6to8_f_15to24,ed_isced_6to8_f_25to34,ed_isced_6to8_f_35to44,ed_isced_6to8_f_45to54,ed_isced_6to8_f_55to64,ed_isced_6to8_f_65plus,ed_isced_6to8_m_15to24,ed_isced_6to8_m_25to34,ed_isced_6to8_m_35to44,ed_isced_6to8_m_45to54,ed_isced_6to8_m_55to64,ed_isced_6to8_m_65plus,ed_isced_6to8_15to24,ed_isced_6to8_25to34,ed_isced_6to8_35to44,ed_isced_6to8_45to54,ed_isced_6to8_55to64,ed_isced_6to8_65plus,ed_isced_0to2_f_15to24_pc,ed_isced_3to5_f_15to24_pc,ed_isced_6to8_f_15to24_pc,ed_isced_0to2_m_15to24_pc,ed_isced_3to5_m_15to24_pc,ed_isced_6to8_m_15to24_pc,ed_isced_0to2_15to24_pc,ed_isced_3to5_15to24_pc,ed_isced_6to8_15to24_pc,ed_isced_0to2_f_25to34_pc,ed_isced_3to5_f_25to34_pc,ed_isced_6to8_f_25to34_pc,ed_isced_0to2_m_25to34_pc,ed_isced_3to5_m_25to34_pc,ed_isced_6to8_m_25to34_pc,ed_isced_0to2_25to34_pc,ed_isced_3to5_25to34_pc,ed_isced_6to8_25to34_pc,ed_isced_0to2_f_35to44_pc,ed_isced_3to5_f_35to44_pc,ed_isced_6to8_f_35to44_pc,ed_isced_0to2_m_35to44_pc,ed_isced_3to5_m_35to44_pc,ed_isced_6to8_m_35to44_pc,ed_isced_0to2_35to44_pc,ed_isced_3to5_35to44_pc,ed_isced_6to8_35to44_pc,ed_isced_0to2_f_45to54_pc,ed_isced_3to5_f_45to54_pc,ed_isced_6to8_f_45to54_pc,ed_isced_0to2_m_45to54_pc,ed_isced_3to5_m_45to54_pc,ed_isced_6to8_m_45to54_pc,ed_isced_0to2_45to54_pc,ed_isced_3to5_45to54_pc,ed_isced_6to8_45to54_pc,ed_isced_0to2_f_55to64_pc,ed_isced_3to5_f_55to64_pc,ed_isced_6to8_f_55to64_pc,ed_isced_0to2_m_55to64_pc,ed_isced_3to5_m_55to64_pc,ed_isced_6to8_m_55to64_pc,ed_isced_0to2_55to64_pc,ed_isced_3to5_55to64_pc,ed_isced_6to8_55to64_pc,ed_isced_0to2_f_65plus_pc,ed_isced_3to5_f_65plus_pc,ed_isced_6to8_f_65plus_pc,ed_isced_0to2_m_65plus_pc,ed_isced_3to5_m_65plus_pc,ed_isced_6to8_m_65plus_pc,ed_isced_0to2_65plus_pc,ed_isced_3to5_65plus_pc,ed_isced_6to8_65plus_pc,ed_isced_0to2_m_25plus,ed_isced_0to2_f_25plus,population_m_25plus,population_f_25plus,ed_isced_6to8_m_25plus,ed_isced_3to5_m_25plus,ed_isced_6to8_f_25plus,ed_isced_3to5_f_25plus,ed_isced_0to2_25plus,ed_isced_3to5_25plus,ed_isced_6to8_25plus,population_25plus,ed_isced_0to2_f_25plus_pc,ed_isced_3to5_f_25plus_pc,ed_isced_6to8_f_25plus_pc,ed_isced_0to2_m_25plus_pc,ed_isced_3to5_m_25plus_pc,ed_isced_6to8_m_25plus_pc,ed_isced_0to2_25plus_pc,ed_isced_3to5_25plus_pc,ed_isced_6to8_25plus_pc,former_GDR,population_0to14_m,population_0to14_f,population_15to64_m,population_15to64_f,ed_isced_6to8_m_45to64,ed_isced_3to5_m_45to64,ed_isced_0to2_m_45to64,ed_isced_6to8_f_45to64,ed_isced_3to5_f_45to64,ed_isced_0to2_f_45to64,population_m_45to64,population_f_45to64,ed_isced_0to2_45to64,ed_isced_3to5_45to64,ed_isced_6to8_45to64,population_45to64,ed_isced_0to2_m_45to64_pc,ed_isced_0to2_f_45to64_pc,ed_isced_3to5_m_45to64_pc,ed_isced_3to5_f_45to64_pc,ed_isced_6to8_m_45to64_pc,ed_isced_6to8_f_45to64_pc,ed_isced_0to2_45to64_pc,ed_isced_3to5_45to64_pc,ed_isced_6to8_45to64_pc
1247,Askøy,Norway,578,2007,NO002,Bergen,101.120002746582,Metropolitan Area,NO051,,227.63054,2727,8822,6275,1217,4833,2930,1510,3989,3345,15.130667,48.948566,34.816624,13.552339,53.819599,32.628063,16.697998,44.111469,36.989937,23018,18023,5482,14302,2606,11566,8980,,,1144,11669,9043,,,1462,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2847,2635,7291,7228,,,,,,,,,,,,,,,,,,,,,
1027,Audnedal,Norway,578,2007,,,251.4499969482422,Medium Sized Areas,NO042,,6.3432093,146,650,439,58,340,236,88,310,203,11.624204,51.751591,34.952229,9.1482649,53.627762,37.223976,14.14791,49.83923,32.636658,1595,1256,356,940,253,799,634,,,109,865,622,,,144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,167,189,501,508,,,,,,,,,,,,,,,,,,,,,
1547,Aukra,Norway,578,2007,,,59.08000183105469,Rural and Towns,NO053,,53.182125,341,1184,945,148,663,435,193,521,510,13.629097,47.322144,37.769783,11.87801,53.210274,34.911716,15.366242,41.480892,40.605095,3142,2502,667,1859,530,1548,1246,,,236,1618,1256,,,294,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,327,340,941,942,,,,,,,,,,,,,,,,,,,,,
1576,Aure,Norway,578,2007,,,641.3800048828125,Rural and Towns,NO053,,5.4803705,313,1507,1095,125,819,562,188,688,533,10.595802,51.015572,37.068382,8.3001328,54.382469,37.317398,12.983425,47.513813,36.809391,3515,2954,593,2121,687,1785,1506,,,308,1856,1448,,,379,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,301,292,1112,1135,,,,,,,,,,,,,,,,,,,,,
1421,Aurland,Norway,578,2007,,,1467.68994140625,Rural and Towns,NO052,,1.1685029,184,738,476,88,397,232,96,341,244,13.040397,52.303329,33.73494,12.273361,55.369595,32.357044,13.832853,49.135448,35.158501,1715,1411,314,1031,308,864,717,,,140,900,694,,,168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,155,159,541,539,,,,,,,,,,,,,,,,,,,,,
0221,Aurskog-Høland,Norway,578,2007,NO001,Oslo,961.6599731445313,Outskirts of Major City,NO012,,14.128695,1122,5063,5050,502,2610,2584,620,2453,2466,9.901165,44.678787,44.564068,8.8132019,45.821629,45.36517,11.00071,43.523777,43.754436,13587,11332,2580,8449,2168,6810,5696,,,985,6955,5636,,,1183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1306,1274,4309,4318,,,,,,,,,,,,,,,,,,,,,
1244,Austevoll,Norway,578,2007,,,117.1800003051758,Medium Sized Areas,NO051,,37.455196,403,1810,1232,170,1014,564,233,796,668,11.570485,51.966694,35.371807,9.7254009,58.009151,32.265446,13.429395,45.878963,38.501442,4389,3483,967,2642,624,2222,1748,,,266,2299,1735,,,358,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,497,470,1389,1385,,,,,,,,,,,,,,,,,,,,,
1264,Austrheim,Norway,578,2007,NO002,Bergen,57.54999923706055,Metropolitan Area,NO051,,43.78801,218,1079,767,101,603,359,117,476,408,10.475733,51.850071,36.857281,9.5014114,56.726246,33.772343,11.493124,46.75835,40.078587,2520,2081,492,1524,408,1296,1063,,,193,1310,1018,,,215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,256,236,799,811,,,,,,,,,,,,,,,,,,,,,
1554,Averøy,Norway,578,2007,,,175.6799926757813,Rural and Towns,NO053,,30.549864,488,2157,1670,197,1187,865,291,970,805,11.164494,49.347977,38.20636,8.759449,52.779015,38.46154,13.713478,45.711594,37.935909,5367,4371,1028,3279,892,2753,2249,,,403,2751,2122,,,489,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,547,481,1695,1721,,,,,,,,,,,,,,,,,,,,,
1418,Balestrand,Norway,578,2007,,,429.6700134277344,Rural and Towns,NO052,,3.2559872,209,559,320,96,277,158,113,282,162,18.965517,50.725952,29.038113,18.079096,52.165726,29.755178,19.789843,49.387039,28.371279,1399,1102,280,834,243,686,531,,,99,715,571,,,144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,148,132,415,421,,,,,,,,,,,,,,,,,,,,,
1854,Ballangen,Norway,578,2007,,,932.2100219726563,Rural and Towns,NO071,,2.8791795,172,996,1001,79,548,473,93,448,528,7.8971534,45.730026,45.959595,7.181818,49.81818,43,8.6270876,41.558441,48.979591,2684,2178,489,1589,534,1359,1100,,,219,1433,1078,,,315,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,256,233,856,841,,,,,,,,,,,,,,,,,,,,,
1933,Balsfjord,Norway,578,2007,,,1496.910034179688,Rural and Towns,NO072,,3.7203305,389,1948,2143,145,1094,1124,244,854,1019,8.5853014,42.992718,47.296402,6.1362677,46.297081,47.566654,11.254613,39.391144,47.001846,5569,4531,1048,3271,1106,2866,2363,,,531,2908,2168,,,575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,525,523,1716,1760,,,,,,,,,,,,,,,,,,,,,
0814,Bamble,Norway,578,2007,,,304.3699951171875,Medium Sized Areas,NO034,,46.197063,1553,5631,4196,759,3012,1950,794,2619,2246,13.527875,49.050522,36.550522,13.266912,52.64814,34.084949,13.787116,45.476646,38.999825,14061,11480,2673,9039,1883,7066,5721,,,876,7125,5759,,,1007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1385,1288,4583,4586,,,,,,,,,,,,,,,,,,,,,
1922,Bardu,Norway,578,2007,,,2703.8798828125,Rural and Towns,NO072,,1.4497685,535,1600,971,279,889,443,256,711,528,17.136452,51.249199,31.101858,17.318436,55.183117,27.498447,16.942423,47.054932,34.943745,3920,3122,792,2458,580,2010,1611,,,245,2086,1511,,,335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,390,402,1313,1321,,,,,,,,,,,,,,,,,,,,,
