country,ccode,year,lau,launame,urban_area_type,NUTS3CODE,ed_isced_6to8,ed_isced_3to5,ed_isced_0to2,ed_isced_6to8_m,ed_isced_3to5_m,ed_isced_0to2_m,ed_isced_6to8_f,ed_isced_3to5_f,ed_isced_0to2_f,ed_isced_6to8_pc,ed_isced_3to5_pc,ed_isced_0to2_pc,ed_isced_6to8_m_pc,ed_isced_3to5_m_pc,ed_isced_0to2_m_pc,ed_isced_6to8_f_pc,ed_isced_3to5_f_pc,ed_isced_0to2_f_pc,ed_isced_0to2_f_15to24,ed_isced_0to2_f_25to34,ed_isced_0to2_f_35to44,ed_isced_0to2_f_45to54,ed_isced_0to2_f_55to64,ed_isced_0to2_f_65plus,ed_isced_0to2_m_15to24,ed_isced_0to2_m_25to34,ed_isced_0to2_m_35to44,ed_isced_0to2_m_45to54,ed_isced_0to2_m_55to64,ed_isced_0to2_m_65plus,ed_isced_0to2_15to24,ed_isced_0to2_25to34,ed_isced_0to2_35to44,ed_isced_0to2_45to54,ed_isced_0to2_55to64,ed_isced_0to2_65plus,ed_isced_3to5_f_15to24,ed_isced_3to5_f_25to34,ed_isced_3to5_f_35to44,ed_isced_3to5_f_45to54,ed_isced_3to5_f_55to64,ed_isced_3to5_f_65plus,ed_isced_3to5_m_15to24,ed_isced_3to5_m_25to34,ed_isced_3to5_m_35to44,ed_isced_3to5_m_45to54,ed_isced_3to5_m_55to64,ed_isced_3to5_m_65plus,ed_isced_3to5_15to24,ed_isced_3to5_25to34,ed_isced_3to5_35to44,ed_isced_3to5_45to54,ed_isced_3to5_55to64,ed_isced_3to5_65plus,ed_isced_6to8_f_15to24,ed_isced_6to8_f_25to34,ed_isced_6to8_f_35to44,ed_isced_6to8_f_45to54,ed_isced_6to8_f_55to64,ed_isced_6to8_f_65plus,ed_isced_6to8_m_15to24,ed_isced_6to8_m_25to34,ed_isced_6to8_m_35to44,ed_isced_6to8_m_45to54,ed_isced_6to8_m_55to64,ed_isced_6to8_m_65plus,ed_isced_6to8_15to24,ed_isced_6to8_25to34,ed_isced_6to8_35to44,ed_isced_6to8_45to54,ed_isced_6to8_55to64,ed_isced_6to8_65plus,ed_isced_0to2_f_15to24_pc,ed_isced_3to5_f_15to24_pc,ed_isced_6to8_f_15to24_pc,ed_isced_0to2_m_15to24_pc,ed_isced_3to5_m_15to24_pc,ed_isced_6to8_m_15to24_pc,ed_isced_0to2_15to24_pc,ed_isced_3to5_15to24_pc,ed_isced_6to8_15to24_pc,ed_isced_0to2_f_25to34_pc,ed_isced_3to5_f_25to34_pc,ed_isced_6to8_f_25to34_pc,ed_isced_0to2_m_25to34_pc,ed_isced_3to5_m_25to34_pc,ed_isced_6to8_m_25to34_pc,ed_isced_0to2_25to34_pc,ed_isced_3to5_25to34_pc,ed_isced_6to8_25to34_pc,ed_isced_0to2_f_35to44_pc,ed_isced_3to5_f_35to44_pc,ed_isced_6to8_f_35to44_pc,ed_isced_0to2_m_35to44_pc,ed_isced_3to5_m_35to44_pc,ed_isced_6to8_m_35to44_pc,ed_isced_0to2_35to44_pc,ed_isced_3to5_35to44_pc,ed_isced_6to8_35to44_pc,ed_isced_0to2_f_45to54_pc,ed_isced_3to5_f_45to54_pc,ed_isced_6to8_f_45to54_pc,ed_isced_0to2_m_45to54_pc,ed_isced_3to5_m_45to54_pc,ed_isced_6to8_m_45to54_pc,ed_isced_0to2_45to54_pc,ed_isced_3to5_45to54_pc,ed_isced_6to8_45to54_pc,ed_isced_0to2_f_55to64_pc,ed_isced_3to5_f_55to64_pc,ed_isced_6to8_f_55to64_pc,ed_isced_0to2_m_55to64_pc,ed_isced_3to5_m_55to64_pc,ed_isced_6to8_m_55to64_pc,ed_isced_0to2_55to64_pc,ed_isced_3to5_55to64_pc,ed_isced_6to8_55to64_pc,ed_isced_0to2_f_65plus_pc,ed_isced_3to5_f_65plus_pc,ed_isced_6to8_f_65plus_pc,ed_isced_0to2_m_65plus_pc,ed_isced_3to5_m_65plus_pc,ed_isced_6to8_m_65plus_pc,ed_isced_0to2_65plus_pc,ed_isced_3to5_65plus_pc,ed_isced_6to8_65plus_pc,ed_isced_0to2_m_25plus,ed_isced_0to2_f_25plus,ed_isced_6to8_m_25plus,ed_isced_3to5_m_25plus,ed_isced_6to8_f_25plus,ed_isced_3to5_f_25plus,ed_isced_0to2_25plus,ed_isced_3to5_25plus,ed_isced_6to8_25plus,ed_isced_0to2_f_25plus_pc,ed_isced_3to5_f_25plus_pc,ed_isced_6to8_f_25plus_pc,ed_isced_0to2_m_25plus_pc,ed_isced_3to5_m_25plus_pc,ed_isced_6to8_m_25plus_pc,ed_isced_0to2_25plus_pc,ed_isced_3to5_25plus_pc,ed_isced_6to8_25plus_pc,ed_isced_6to8_m_45to64,ed_isced_3to5_m_45to64,ed_isced_0to2_m_45to64,ed_isced_6to8_f_45to64,ed_isced_3to5_f_45to64,ed_isced_0to2_f_45to64,ed_isced_0to2_45to64,ed_isced_3to5_45to64,ed_isced_6to8_45to64,ed_isced_0to2_m_45to64_pc,ed_isced_0to2_f_45to64_pc,ed_isced_3to5_m_45to64_pc,ed_isced_3to5_f_45to64_pc,ed_isced_6to8_m_45to64_pc,ed_isced_6to8_f_45to64_pc,ed_isced_0to2_45to64_pc,ed_isced_3to5_45to64_pc,ed_isced_6to8_45to64_pc,pop_density_km_sq,population,population_15plus,population_0to14,population_15to64,population_65plus,population_m,population_m_15plus,population_m_0to14,population_m_15to64,population_m_65plus,population_f,population_f_15plus,population_f_0to14,population_f_15to64,population_f_65plus,population_under15,population_m_15to24,population_m_25to34,population_m_35to44,population_m_45to54,population_m_55to64,population_f_15to24,population_f_25to34,population_f_35to44,population_f_45to54,population_f_55to64,population_15to24,population_25to34,population_35to44,population_45to54,population_55to64,population_m_25plus,population_f_25plus,population_25plus,population_m_45to64,population_f_45to64,population_45to64,fuacode,fuaname,area_km_sq
Portugal,620,1981,010103,Águeda,Rural and Towns,PT16D,349,983,30539,228,441,14638,121,542,15901,1.0925711,3.0773566,95.604668,1.4857292,2.873713,95.386421,.72904742,3.2656505,95.806473,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,128.89737,43216,31943,11273,,4388,21164,15346,5818,,1831,22052,16597,5455,,2557,,3905,3115,2321,2336,1838,3641,3144,2595,2569,2091,7546,6259,4916,4905,3929,,,,,,,,,335.2745056152344
Portugal,620,1981,010202,Albergaria-a-Velha,Medium Sized Areas,PT16D,134,432,15116,96,196,7173,38,236,7943,.85306847,2.750191,96.231216,1.282908,2.6192703,95.857277,.46200609,2.8693008,96.571426,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,134.27367,21326,15708,5618,,2499,10365,7483,2882,,1010,10961,8225,2736,,1489,,1886,1427,1099,1101,960,1816,1396,1238,1223,1063,3702,2823,2337,2324,2023,,,,,,,PT008,Aveiro,158.8248901367188
Portugal,620,1981,010304,Anadia,Rural and Towns,PT16D,322,855,21109,222,382,9931,100,473,11178,1.4416189,3.8279011,94.506622,2.1002839,3.614002,93.95459,.8499065,4.0200577,95.002548,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,137.65096,29820,22336,7484,,3577,14400,10570,3830,,1465,15420,11766,3654,,2112,,2403,1944,1569,1664,1525,2374,1891,1788,1869,1732,4777,3835,3357,3533,3257,,,,,,,,,216.6349029541016
Portugal,620,1981,010402,Arouca,Rural and Towns,PT11A,93,326,16073,61,130,7516,32,196,8557,.56370467,1.9759971,97.423927,.79107767,1.6859033,97.471146,.36417434,2.2305679,97.3825,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72.609024,23896,16498,7398,,2972,11482,7711,3771,,1221,12414,8787,3627,,1751,,2238,1250,919,1005,1078,2103,1336,1165,1211,1221,4341,2586,2084,2216,2299,,,,,,,,,329.1051025390625
Portugal,620,1981,010501,Aveiro,Metropolitan Area,PT16D,1387,2636,40695,869,1133,19061,518,1503,21634,3.0894308,5.8714781,90.644836,4.1044774,5.3514075,90.029282,2.1835349,6.3356237,91.194199,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,305.11832,60284,44895,15389,,5944,29089,21172,7917,,2365,31195,23723,7472,,3579,,5214,4220,3368,3475,2530,5403,4355,3746,3665,2975,10617,8575,7114,7140,5505,,,,,,,PT008,Aveiro,197.5758056640625
Portugal,620,1981,010602,Castelo de Paiva,Rural and Towns,PT11C,38,188,11288,34,81,5477,4,107,5811,.32971799,1.6312364,97.943604,.60714287,1.4464285,97.803574,.067510545,1.8059071,98.075951,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,148.04536,17026,11525,5501,,1602,8390,5600,2790,,669,8636,5925,2711,,933,,1742,1056,701,776,656,1542,1034,849,850,717,3284,2090,1550,1626,1373,,,,,,,,,115.0052947998047
Portugal,620,1981,010702,Espinho,Metropolitan Area,PT11A,537,1345,21581,332,593,9975,205,752,11606,2.2785132,5.7068906,91.569077,3.029197,5.410584,91.012772,1.6259518,5.964467,92.052666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1539.1301,32409,23568,8841,,2714,15502,10960,4542,,991,16907,12608,4299,,1723,,3093,2402,1769,1576,1129,3144,2520,1989,1840,1392,6237,4922,3758,3416,2521,,,,,,,PT002,Porto,21.05669975280762
Portugal,620,1981,010801,Estarreja,Medium Sized Areas,PT16D,250,621,18693,167,258,8802,83,363,9891,1.2749248,3.1669133,95.328674,1.803261,2.7858763,95.043732,.80208737,3.5079243,95.583687,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,242.76787,26261,19609,6652,,3380,12699,9261,3438,,1395,13562,10348,3214,,1985,,2304,1589,1342,1384,1247,2247,1597,1533,1578,1408,4551,3186,2875,2962,2655,,,,,,,,,108.1732940673828
Portugal,620,1981,010901,Santa Maria da Feira,Medium Sized Areas,PT11A,517,2058,74651,344,904,35269,173,1154,39382,.66876221,2.6621134,96.564346,.94063604,2.471904,96.439804,.42468578,2.832875,96.676155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,507.37808,109531,77307,32224,,8178,52929,36571,16358,,3013,56602,40736,15866,,5165,,11687,7740,5631,4997,3503,11486,7969,6394,5561,4161,23173,15709,12025,10558,7664,,,,,,,,,215.8764953613281
Portugal,620,1981,011005,Ílhavo,Medium Sized Areas,PT16D,492,904,21177,369,383,9894,123,521,11283,2.1738169,3.9941678,93.566917,3.4527931,3.5837934,92.579773,1.0296334,4.3612924,94.450027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,427.12137,31383,22633,8750,,2817,15146,10687,4459,,1092,16237,11946,4291,,1725,,2843,2273,1704,1558,1217,2784,2302,1923,1755,1457,5627,4575,3627,3313,2674,,,,,,,PT008,Aveiro,73.47560119628906
